Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
-0.79174805,-1.39501954,0.97119141,1.26717556,247.49618531,110.25954438,1440924541.633971,1
-1.64575196,-1.96728516,1.00146485,13.31297684,-246.73281861,134.65649415,1440924541.694300,1
-1.80151368,1.7709961,1.27368165,-234.5038147,-145.48091126,78.30534363,1440924541.722865,1
-1.5522461,1.42309571,0.62475586,-233.09924317,-133.31297303,107.34351349,1440924541.783090,1
-1.13745118,0.91894532,0.05273438,-234.5038147,-147.38931275,10.94656468,1440924541.812562,1
-1.88867188,0.10644532,0.12597657,206.01527405,-191.93893433,213.29771424,1440924541.877338,1
1.96582032,0.01171875,1.14575196,165.38931275,-170.97709656,217.46565247,1440924541.904874,1
-1.64282227,-1.875,1.60449219,-156.15266419,127.60305024,-245.86259461,1440924541.964558,1
-1.91210938,1.35498047,1.64916993,-0.00763359,-114.82442475,-94.42748261,1440924541.994354,1
-0.38623047,0.95922852,-1.875,222.74809266,127.58778382,-187.92366028,1440924542.056062,1
-1.87304688,1.66552735,0.52026368,-222.39694214,204.42747498,-238.91603089,1440924542.086095,1
-1.5703125,1.45800782,0.86865235,244.39694214,242.51908875,-250.04580689,1440924542.143321,1
-1.65893555,1.72949219,1.00390625,-248.77862549,247.17556763,243.22137452,1440924542.175211,1
-1.64331055,1.74267579,0.99707032,241.78625489,249.54199219,245.29771424,1440924542.234578,1
-1.68017579,1.72338868,0.98681641,249.54199219,249.92366028,-247.80152894,1440924542.263406,1
-1.65942383,-1.76708985,0.99462891,249.58778382,248.80915833,-243.83206177,1440924542.325755,1
-1.66528321,1.73925782,0.98364258,249.92366028,246.67175293,-247.12977601,1440924542.355496,1
-1.66918946,1.7307129,0.99389649,248.16793824,245.41984559,-219.23664856,1440924542.413890,1
-1.97802735,1.74438477,0.97802735,249.48091126,249.08396912,-245.29771424,1440924542.442827,1
-1.66845704,1.73535157,0.98803711,-244.58015442,-240.54962159,-233.49618531,1440924542.502937,1
-1.72021485,1.74316407,0.98242188,-224.82443238,-235.05343628,-235.89312745,1440924542.532783,1
-1.63452149,1.7006836,0.97924805,-245.61831666,-243.29771424,-224.35115052,1440924542.593804,1
-1.54370118,1.71020508,0.8034668,-150.79389954,247.58778382,-169.45037842,1440924542.627447,1
-1.44995118,1.77661133,-1.81713868,-0.00763359,-149.09924317,-187.03816224,1440924542.684506,1
-1.52539063,1.40209961,0.1303711,-0.00763359,-50.24427414,-0.00763359,1440924542.713944,1
-0.37939454,1.24414063,-1.875,-0.00763359,26.73282433,-0.00763359,1440924542.772974,1
-1.24438477,-1.59765625,-1.875,-234.5038147,-210.47328187,8.22900773,1440924542.803107,1
-1.17382813,-1.73876954,1.88134766,17.77099228,-241.23664856,89.35877991,1440924542.863138,1
-1.05737305,-1.85131836,0.9885254,14.21374035,166.04580689,100.06106568,1440924542.892880,1
-1.7475586,-1.76806641,1.27539063,-234.5038147,-183.84733582,-227.54199219,1440924542.954401,1
-1.29785157,1.53295899,0.84204102,27.58778573,-184.88549805,100.73282624,1440924542.985154,1
-1.40429688,1.04052735,0.11157227,239.70993042,227.19084168,145.35877991,1440924543.042963,1
1.82543946,0.54467774,0.17944336,-234.5038147,-240.24427796,90.39694977,1440924543.072733,1
1.66015625,0.1147461,1.09106446,161.87786866,-235.80152894,200.2748108,1440924543.163966,1
1.84179688,-1.875,1.97167969,-163.02290345,165.08396912,243.72518921,1440924543.195065,1
1.43920899,0.95288086,1.85888672,-0.00763359,-57.64885331,-84.94656373,1440924543.224076,1
-0.01147461,-1.58691407,1.58422852,-242.67175293,165.02290345,-213.28244019,1440924543.257272,1
-1.27832032,1.23217774,0.8088379,-228.24427796,212.48855591,-243.6335907,1440924543.314323,1
-1.71191407,1.61499024,0.95996094,240.97709656,-243.93893433,-246.91603089,1440924543.345515,1
-1.66430665,1.70751954,-1.8125,-219.0076294,248.73281861,244.59541321,1440924543.403593,1
-1.6315918,1.70507813,1.00219727,246.5038147,241.92366028,-247.38931275,1440924543.435744,1
-1.68115235,1.72216797,0.99511719,-249.4045868,243.16030884,249.34350586,1440924543.494376,1
-1.66064454,1.71166993,1.00219727,246.67175293,-249.58778382,245.48091126,1440924543.523624,1
-1.97802735,1.72338868,0.99902344,249.48091126,243.61831666,-247.46565247,1440924543.585313,1
-1.63842774,1.71459961,0.99243165,-218.91603089,-249.34350586,-250.09159852,1440924543.612624,1
-1.67626954,1.71533204,0.99682618,246.48855591,-246.79389954,249.05343628,1440924543.675603,1
-1.65722657,1.72509766,0.99243165,-246.42747498,248.82443238,-240.85496521,1440924543.703121,1
-1.67382813,1.71801758,0.99267579,-233.49618531,-231.5114441,-243.64884949,1440924543.764402,1
-1.64355469,1.70947266,0.98413086,-215.93893433,-232.83969117,-239.70993042,1440924543.794254,1
-1.62548829,1.66967774,0.94091797,-181.61831666,246.48855591,-212.54962159,1440924543.854497,1
-1.35229493,1.55371094,0.81835938,-139.31297303,-182.88549805,-158.76335145,1440924543.883912,1
-1.47338868,1.81738282,0.68872071,-0.00763359,-118.30534363,-146.19847107,1440924543.943873,1
-0.57641602,1.21191407,0.04614258,-0.00763359,-176.870224,-0.00763359,1440924543.974795,1
-0.67260743,-1.99121094,-1.875,-194.58015442,105.45037842,-217.93893433,1440924544.033118,1
-0.00006104,-1.875,-0.00006104,178.73281861,-196.44274903,238.38168335,1440924544.062975,1
-1.18774415,-1.65063477,0.75341797,-234.29006959,-226.04580689,132.12213135,1440924544.123089,1
-1.67993165,1.88378907,1.42749024,-234.5038147,-246.96183777,149.96946717,1440924544.152763,1
-1.37548829,1.76074219,1.32202149,-234.5038147,-164.74809266,96.71755982,1440924544.213270,1
-1.6472168,1.46020508,0.76098633,12.38167954,-125.48091889,122.79389191,1440924544.242936,1
-1.36914063,0.62695313,0.18847657,2.96183205,-198.71755982,111.54198456,1440924544.303166,1
-0.95776368,0.12646485,0.68554688,143.48091126,-222.48855591,177.41984559,1440924544.334649,1
1.69189454,-1.875,1.76489258,-232.91603089,-245.86259461,196.90075684,1440924544.393329,1
1.92529297,-1.875,1.92553711,176.6412201,143.74046326,204.48855591,1440924544.422838,1
1.93530274,1.89184571,1.17578125,-161.17556763,204.88549805,-165.03816224,1440924544.484635,1
-1.84863282,-1.77978516,0.76391602,196.45800782,239.02290345,240.29006959,1440924544.514461,1
-1.9350586,1.20239258,0.81420899,-206.10687256,234.6412201,-235.67938233,1440924544.574110,1
-1.64086915,1.69067383,0.97338868,247.58778382,249.16030884,-247.03816224,1440924544.606687,1
-1.97631836,-1.76831055,0.9987793,248.33587647,247.22137452,248.30534363,1440924544.666766,1
-1.63793946,1.70678711,1.00366211,248.07633973,243.17556763,-248.76335145,1440924544.697373,1
-1.67089844,1.71386719,0.99487305,243.45037842,243.05343628,-244.07633973,1440924544.756327,1
-1.67211915,1.7097168,0.99291993,244.59541321,-248.39694214,247.03816224,1440924544.783993,1
-1.6616211,-1.76684571,0.99731446,244,243.03816224,248.38168335,1440924544.843023,1
-1.67358399,1.73217774,0.99926758,243.52671814,241.58778382,-241.52671814,1440924544.874144,1
-1.68481446,1.72436524,0.98388672,-249.60305787,249.87786866,-240.06106568,1440924544.937501,1
-1.68212891,1.73095704,0.99389649,-232.19847107,-237.49618531,-248.99237061,1440924544.962793,1
-1.61303711,1.71191407,0.96606446,-196.99237061,-237.7709961,-209.69465638,1440924545.023553,1
-1.37719727,1.60351563,0.80053711,-132.03053284,-203.90840149,-154.68702698,1440924545.056182,1
-1.50683594,1.8557129,0.97509766,-0.00763359,-111.54198456,-190.80915833,1440924545.114332,1
-0.50561524,1.22094727,-1.875,-0.00763359,-199.66412354,-0.00763359,1440924545.142988,1
-0.22363282,-1.1994629,-1.875,-125.23664094,67.98473359,189.0076294,1440924545.203345,1
-1.32348633,-0.78491211,-0.00006104,204.80915833,-117.80152894,217.61831666,1440924545.235001,1
-1.9494629,-1.76220704,0.50610352,-234.5038147,135.49618531,130.77862549,1440924545.294319,1
-1.81030274,1.83154297,1.25512696,-234.5038147,-188.03053284,182.35115052,1440924545.325344,1
-1.39208985,1.84326172,1.29223633,-234.5038147,-153.87786866,101.35877991,1440924545.383141,1
-1.44653321,1.5131836,-1.83666993,31.41984749,-130.58015442,87.7099228,1440924545.414780,1
-1.22900391,0.60449219,-1.875,58.1374054,-165.32824708,87.61832428,1440924545.475337,1
-1.73681641,-1.875,0.92919922,35.69465638,-246.88549805,-223.60305787,1440924545.502920,1
1.63061524,-1.875,-1.71386719,-206.61068726,209.4045868,-232.38168335,1440924545.563060,1
-1.97851563,-1.875,1.66796875,-0.00763359,-234.5038147,-0.00763359,1440924545.593702,1
-1.98144532,-1.875,-1.875,-0.00763359,-234.25953675,-53.61832047,1440924545.653792,1
1.7084961,1.03808594,-1.875,188.870224,206.21374512,245.89312745,1440924545.684268,1
-1.7932129,1.90576172,1.26098633,244.56488038,235.11450196,248.85496521,1440924545.743174,1
-1.64746094,1.66235352,0.99267579,-240.91603089,247.74046326,249.80152894,1440924545.773278,1
-1.66650391,1.69091797,0.99145508,-249.23664856,248.94656373,-247.52671814,1440924545.835000,1
-1.68041993,1.69970704,0.99291993,249.06869507,247.90840149,-249.84733582,1440924545.862870,1
-1.66772461,1.69970704,0.99267579,-248.5038147,247.08396912,-245.58778382,1440924545.924836,1
-1.68432618,1.69677735,-1.81176758,246.68702698,243.4045868,-241.55725098,1440924545.957721,1
-1.68115235,1.69970704,0.99462891,244.77862549,-219.09924317,-240.97709656,1440924546.015821,1
-1.70434571,1.70214844,0.97314454,249.38931275,-243.29771424,-249.84733582,1440924546.042871,1
-1.63842774,1.68579102,0.98242188,-249.5114441,-245.75572205,-249.43511963,1440924546.103767,1
-1.65673829,1.71411133,0.98144532,-231.17556763,-240.62596131,-240.85496521,1440924546.134113,1
-1.65209961,1.7109375,-1.81420899,-206.870224,-232.59541321,-220.68702698,1440924546.195624,1
-1.54931641,1.61767579,0.99804688,-165.16030884,-250.07633973,-173.09924317,1440924546.223119,1
-1.41137696,1.66064454,0.8581543,-0.00763359,-132.07633973,-213.29771424,1440924546.283054,1
-1.58789063,1.9609375,0.77709961,-0.00763359,-0.00763359,-103.03816987,1440924546.313613,1
-0.03466797,0.91601563,-1.875,-0.00763359,-229.09924317,-0.00763359,1440924546.373728,1
-1.27490235,-1.27734375,-1.875,-234.5038147,-234.5038147,56.01526642,1440924546.403960,1
-0.80029297,-1.73706055,-0.86914063,-234.5038147,227.55725098,73.11450196,1440924546.463028,1
-1.03735352,-1.8713379,-1.82592774,-234.5038147,137.08396912,134.77862549,1440924546.523124,1
1.93432618,1.69970704,-1.80078125,-234.5038147,-150.5038147,162.42747498,1440924546.554841,1
-1.13500977,1.61328125,0.71997071,-234.5038147,-146.03053284,87.64885712,1440924546.582937,1
-1.09667969,-1.83789063,-1.875,-47.77099228,129.80152894,234.36640931,1440924546.642731,1
-1.8034668,0.25390625,0.39892579,91.12976838,-247.55725098,81.87786103,1440924546.676007,1
1.86987305,-1.875,1.74975586,226.44274903,-237.95419312,225.70993042,1440924546.734909,1
1.8659668,-1.875,1.93603516,-215.92366028,159.29771424,-196.33587647,1440924546.763407,1
-0.04248047,-1.875,0.79272461,242.24427796,203.5114441,-100.82442475,1440924546.824282,1
-1.26220704,1.55151368,0.6015625,222.76335145,231.66412354,247.34350586,1440924546.857451,1
-1.39135743,1.38183594,0.78247071,241.43511963,245.0076294,245.89312745,1440924546.916386,1
-1.66064454,1.73754883,1.02832032,235.05343628,-246.45800782,245.96946717,1440924546.943054,1
-1.6525879,-1.76708985,0.99438477,246.48855591,249.7709961,249.48091126,1440924547.006772,1
-1.65185547,1.7229004,0.98999024,248.35115052,247.75572205,249.38931275,1440924547.035555,1
-1.67333985,1.71801758,-1.81323243,246.90075684,248.06106568,-243.55725098,1440924547.093638,1
-1.67700196,1.72631836,0.99560547,244.56488038,-219.05343628,-249.17556763,1440924547.123144,1
-1.66992188,1.72851563,1.00146485,244.93130494,245.74046326,-247.80152894,1440924547.183144,1
-1.67993165,1.72070313,0.99267579,246.16793824,249.09924317,-241.7709961,1440924547.213570,1
-1.6838379,1.73168946,0.98559571,-248.58015442,-243.09924317,-249.58778382,1440924547.275510,1
-1.69921875,1.73168946,0.97241211,-229.17556763,-238.1374054,-243.43511963,1440924547.304448,1
-1.65087891,1.71777344,0.9675293,-206.32061768,-245.19084168,-232.71755982,1440924547.393458,1
-1.58422852,1.6328125,0.94091797,-159.58778382,-247.80152894,-245.58778382,1440924547.422260,1
-1.3972168,1.63916016,0.83911133,-0.00763359,-149.12977601,-216.30534363,1440924547.426497,1
-1.4182129,1.25292969,1.15722657,-0.00763359,-30.65648842,-60.67175675,1440924547.483355,1
-1.88671875,1.05981446,-1.875,-0.00763359,150.18321229,-0.00763359,1440924547.516097,1
-1.30566407,-1.3713379,-1.875,-0.00763359,190.88549805,-0.00763359,1440924547.575402,1
-0.79858399,-0.92480469,-1.6081543,-220.56488038,-118.29007721,169.28244019,1440924547.605088,1
-1.21606446,-1.65307618,0.82641602,24.80916024,157.02290345,127.1450348,1440924547.665114,1
-1.75634766,1.80590821,1.13623047,-234.5038147,-147.83206177,187.28244019,1440924547.696684,1
-1.97167969,1.72167969,-1.83276368,-234.5038147,-142.39694214,115.75572205,1440924547.755343,1
-1.28417969,0.93945313,-1.875,24.53435135,-161.67938233,103.02290345,1440924547.784965,1
1.35400391,-1.875,-1.875,57.64885331,-196.19847107,11.11450387,1440924547.844411,1
-1.65527344,-1.875,1.10864258,89.28244019,-218.62596131,101.46565247,1440924547.907686,1
1.90209961,-1.875,-1.68969727,-196.97709656,228.44274903,226.39694214,1440924547.937922,1
-1.99780274,0.82592774,1.6550293,140.2748108,235.12977601,190.59541321,1440924547.966061,1
-1.6015625,0.43090821,0.08447266,-174.09159852,154.94656373,-149.43511963,1440924548.023608,1
1.89453125,-1.875,-1.875,-225.96946717,230.12213135,242.85496521,1440924548.082509,1
-1.98803711,1.60888672,-1.81347657,218.65649415,235.96946717,240.83969117,1440924548.115522,1
-1.68139649,-1.76953125,0.98559571,233.43511963,-219.4045868,247.02290345,1440924548.145211,1
-1.65332032,1.71801758,0.9921875,-247.2671814,246.74809266,-246.01527405,1440924548.203665,1
-1.97827149,1.72192383,0.99584961,242.97709656,-248.93130494,246.04580689,1440924548.235609,1
-1.64672852,1.72583008,0.99780274,241.67938233,243.08396912,242.51908875,1440924548.294473,1
-1.66552735,1.72802735,0.9975586,246.5038147,241.80152894,-248.48855591,1440924548.326622,1
-1.6484375,1.73608399,0.98925782,241.52671814,242.21374512,-241.92366028,1440924548.383381,1
-1.66088868,1.73413086,0.97998047,246.79389954,245.49618531,-242.76335145,1440924548.415553,1
-1.6682129,1.73828125,0.9909668,-248.48855591,-245.72518921,-241.86259461,1440924548.473925,1
-1.97875977,1.73876954,0.99780274,-232.870224,-238.44274903,-239.87786866,1440924548.504710,1
-1.64379883,1.75903321,1.08618165,-234.33587647,-234.2748108,-222.96183777,1440924548.563650,1
-1.62866211,1.70458985,0.93603516,-190.70228577,-246.70228577,-205.64884949,1440924548.595792,1
-1.3659668,1.65429688,0.88012696,-242.91603089,-175.09924317,-161.55725098,1440924548.655284,1
-1.86791993,-1.2800293,0.99975586,-0.00763359,-54.24427414,-239.87786866,1440924548.687553,1
-0.26098633,1.11108399,-1.875,-0.00763359,99.95420075,-0.00763359,1440924548.747197,1
-1.3869629,-1.08813477,0.62036133,-26.50381661,-160.25953675,-226.99237061,1440924548.804509,1
-0.91528321,-1.52587891,-1.72607422,83.34351349,-193.96946717,133.66412354,1440924548.841147,1
-1.06835938,1.99536133,1.07617188,-234.5038147,102.2748108,109.31298066,1440924548.872628,1
-1.61791993,1.8022461,1.50463868,3.5877862,-210.09159852,123.49618531,1440924548.928267,1
-0.83569336,1.54663086,1.06860352,45.77099228,-207.66412354,18.12213707,1440924548.961420,1
-0.75170899,0.82250977,0.28271485,88.0763321,-210.33587647,-234.25953675,1440924549.013433,1
-0.67993165,-1.875,-0.90112305,156.58015442,-168.33587647,-234.5038147,1440924549.075199,1
-1.69335938,-1.875,1.00439454,227.06869507,-227.90840149,-234.5038147,1440924549.105290,1
-1.98168946,-1.875,-1.83032227,-204.39694214,-225.19084168,126.90076447,1440924549.134750,1
-1.89428711,0.12426758,1.29370118,-104.83969117,213.23664856,196.70228577,1440924549.193191,1
-1.875,1.13330079,-1.875,-241.35877991,-148.70228577,-165.72518921,1440924549.226710,1
1.06054688,1.74389649,-1.875,217.11450196,-240.90075684,-231.80152894,1440924549.283216,1
-1.42285157,-1.95385743,1.3881836,-243.48091126,240.22900391,-236.70228577,1440924549.346008,1
-1.66381836,1.7331543,1.08325196,246.85496521,242.99237061,-248.70228577,1440924549.406479,1
-1.60107422,1.70507813,1.02514649,247.45037842,-219.4045868,-249.54199219,1440924549.432746,1
-1.62353516,1.71484375,1.01098633,249.74046326,239.61831666,-244.30534363,1440924549.463051,1
-1.9765625,1.70239258,1.02124024,244.62596131,237.7709961,-247.34350586,1440924549.501382,1
-1.97827149,1.7109375,1.00732422,249.12977601,243.75572205,-240.59541321,1440924549.553372,1
-1.66918946,-1.76855469,0.98144532,243.35877991,242.71755982,-247.02290345,1440924549.585257,1
-1.67895508,1.7019043,1.00244141,247.2671814,244.04580689,-245.34350586,1440924549.643060,1
-1.79272461,1.68530274,0.9116211,-247.09924317,-248.04580689,-242.97709656,1440924549.676723,1
-1.69042969,1.70751954,0.9819336,-233.57252503,-236.82443238,-244.71755982,1440924549.733342,1
-1.86791993,1.68676758,0.88549805,-201.4045868,-214.77862549,-235.4045868,1440924549.765737,1
-1.47973633,1.71777344,1.07397461,-176.15266419,-245.75572205,-219.96946717,1440924549.857508,1
-1.1159668,1.52685547,1.08007813,-167.86259461,-215.70993042,-158.32061768,1440924549.883904,1
-1.50463868,1.97045899,0.46533204,-0.00763359,-219.09924317,-98.36640931,1440924549.913247,1
-0.05371094,-1.80029297,-1.875,-70.61068726,-234.5038147,-0.00763359,1440924549.947445,1
-0.68554688,-1.46020508,0.79516602,128.38168335,-234.5038147,-167.22137452,1440924550.005096,1
-0.98632813,-1.73291016,1.32617188,222.67175293,220.35115052,110.61068726,1440924550.035399,1
-0.75048829,1.99609375,1.12695313,23.31297684,-233.28244019,61.72518921,1440924550.124190,1
-1.13720704,1.79833985,1.82324219,10.16793919,187.41984559,62.39694596,1440924550.151801,1
-1.89282227,1.35839844,1.19897461,36.717556,243.61831666,-234.5038147,1440924550.182630,1
-0.04907227,0.67993165,0.76684571,152.88549805,248.35115052,-234.5038147,1440924550.214953,1
-0.38183594,0.34594727,1.27441407,150.22900391,-210.04580689,-234.5038147,1440924550.274652,1
-1.37597657,0.31469727,1.03417969,169.43511963,-152.07633973,-234.38168335,1440924550.304562,1
-1.63500977,-1.875,1.20703125,231.05343628,-219.46565247,159.66412354,1440924550.378905,1
-1.67480469,0.38183594,1.87597657,-150.71755982,210.30534363,213.28244019,1440924550.394275,1
-1.95019532,-1.79931641,1.08251954,-0.00763359,184.870224,-238.59541321,1440924550.453653,1
-0.00006104,-0.53808594,-1.06030274,-0.00763359,-234.5038147,-30.19847298,1440924550.484308,1
-1.13232422,1.60473633,-1.80932618,-74.45801545,188.01527405,238.07633973,1440924550.542289,1
-1.67797852,1.89965821,1.1225586,246.68702698,247.11450196,-245.28244019,1440924550.574280,1
-1.6057129,1.74560547,-1.81103516,248.82443238,243.58778382,249.25190735,1440924550.632272,1
-1.65283204,1.74047852,0.9909668,-246.6412201,242.51908875,-241.80152894,1440924550.664315,1
-1.62939454,1.72192383,1.00683594,247.11450196,244.07633973,-246.62596131,1440924550.722595,1
-1.65844727,1.72827149,0.9963379,249.06869507,247.69465638,-243.93893433,1440924550.754204,1
-1.65795899,1.71777344,1.00244141,-249.23664856,247.52671814,-249.61831666,1440924550.812552,1
-1.6628418,1.71655274,0.99584961,-249.70993042,-249.22137452,-241.83206177,1440924550.844433,1
-1.6616211,1.73046875,0.98779297,-249.86259461,-239.90840149,-246.39694214,1440924550.902466,1
-1.68188477,1.73339844,-1.81274415,-235.19084168,-232.39694214,-248.70228577,1440924550.962446,1
-1.65649415,1.6916504,0.95556641,-211.32824708,-225.57252503,-240.07633973,1440924550.992419,1
-1.75122071,1.61645508,0.89965821,-202.80915833,-242.35115052,-239.6335907,1440924551.024217,1
-1.27319336,1.5834961,0.98828125,-166.80915833,-249.31297303,-180.88549805,1440924551.082500,1
-1.36889649,-1.97778321,0.45239258,-0.00763359,-247.35877991,-178.01527405,1440924551.114283,1
-0.68969727,1.57763672,0.32543946,-0.00763359,-184,-0.00763359,1440924551.172478,1
-0.34887696,-1.94702149,-1.875,-0.00763359,-234.5038147,-0.00763359,1440924551.204471,1
-0.00006104,0.4885254,0.74462891,-234.5038147,179.1450348,120.99236298,1440924551.262621,1
-1.21777344,-1.87548829,0.74511719,-234.5038147,176.18321229,75.51145173,1440924551.294432,1
-1.06152344,1.91308594,1.24414063,6.58015252,100.71755982,-229.7709961,1440924551.352463,1
-1.01123047,1.64868165,1.69482422,-234.5038147,-225.06869507,48.67175675,1440924551.384437,1
-0.86938477,1.32324219,0.91796875,44.58015442,-227.29771424,6.30534363,1440924551.442444,1
-0.4975586,-1.875,-1.875,217.80152894,-247.43511963,56.88549805,1440924551.474393,1
-0.00006104,0.25952149,1.3581543,74.65648652,-244.82443238,47.28244401,1440924551.532391,1
1.99511719,-1.875,0.21118165,234.76335145,-236.80915833,149.69465638,1440924551.564638,1
1.68334961,-1.875,-1.6772461,-173.03816224,233.66412354,-244.77862549,1440924551.622599,1
1.03808594,1.93041993,-1.83300782,-0.00763359,-23.57251931,-239.19084168,1440924551.654334,1
-0.00006104,1.10375977,-1.67895508,-154.76335145,153.54199219,-237.16030884,1440924551.712535,1
-0.94970704,1.43041993,0.92944336,-216.94656373,192.29006959,-243.89312745,1440924551.744478,1
-1.76074219,1.7932129,1.0546875,245.7709961,249.29771424,-243.84733582,1440924551.802546,1
-1.66235352,1.71557618,1.00244141,244.39694214,-249.09924317,244.70228577,1440924551.834395,1
-1.58447266,1.72900391,0.99975586,246.59541321,236.68702698,-246.870224,1440924551.892446,1
-1.64501954,1.72827149,0.9975586,248.07633973,247.74046326,-247.48091126,1440924551.924394,1
-1.67700196,1.71801758,0.99536133,-249.61831666,-247.86259461,-244.35115052,1440924551.982476,1
-1.64111329,1.72705079,1.00268555,-247.22137452,-246.56488038,248.07633973,1440924552.014376,1
-1.67749024,1.7175293,0.9975586,-249.98472596,-248,-245.75572205,1440924552.072794,1
-1.6628418,-1.76708985,0.99414063,-249.31297303,-241.86259461,-218.97709656,1440924552.104371,1
-1.65454102,1.73632813,0.9885254,-241.67938233,-232.09159852,-239.70993042,1440924552.162529,1
-1.9753418,1.71582032,0.9885254,-217.41984559,-231.74046326,-242.74809266,1440924552.194714,1
-1.54394532,1.68457032,0.95141602,-197.70993042,-246.35115052,-218.25953675,1440924552.252560,1
-1.30932618,1.63452149,0.85668946,-156,-225.92366028,-149.08396912,1440924552.284460,1
-1.47265625,-1.9663086,0.58251954,-0.00763359,-149.28244019,-180.99237061,1440924552.342532,1
-0.15527344,1.10644532,-1.875,-0.00763359,-180.65649415,-0.00763359,1440924552.374461,1
-0.89379883,-1.7944336,-1.875,-25.20610619,4.97709942,-189.06869507,1440924552.432560,1
1.98144532,-0.00006104,-1.875,195.35877991,-162.870224,219.03816224,1440924552.464361,1
-0.96191407,-1.8178711,1.07080079,21.63358689,123.7709961,126.41221619,1440924552.522348,1
-1.72216797,1.81958008,1.30126954,-234.5038147,247.69465638,134.42747498,1440924552.554261,1
-1.30322266,1.73046875,1.14306641,-234.5038147,-197.22137452,117.22137452,1440924552.612656,1
-1.36987305,-1.78979493,0.72436524,44.61068726,-125.40457917,109.38931275,1440924552.644410,1
-1.17797852,1.28710938,-1.875,-234.5038147,222.03053284,136.56488038,1440924552.702692,1
1.5991211,-1.875,0.74169922,155.49618531,-215.89312745,146.99237061,1440924552.734392,1
-1.8894043,-1.875,1.64160157,182.76335145,243.69465638,-245.83206177,1440924552.794432,1
1.94458008,0.07055665,1.79296875,-243.34350586,214.15266419,-213.83206177,1440924552.824317,1
1.31884766,-1.8046875,-1.875,104.83969117,209.7709961,-0.00763359,1440924552.882585,1
-1.82275391,1.56494141,0.76098633,-199.64884949,-237.41984559,-203.92366028,1440924552.914388,1
-1.77368165,1.68188477,1.0378418,222.38168335,242,240.6412201,1440924552.972424,1
-1.6760254,1.6994629,1.00122071,249.55725098,245.92366028,-248.82443238,1440924553.004503,1
-1.61108399,1.70776368,1.0078125,246.21374512,246.1374054,-247.83206177,1440924553.062472,1
-1.66308594,1.7084961,0.99804688,249.93893433,248.10687256,-247.25190735,1440924553.094448,1
-1.64990235,1.70532227,1.00756836,-248.48855591,249.12977601,240.48855591,1440924553.152392,1
-1.65087891,1.70581055,1.00317383,-218.93130494,-248.2748108,-243.66412354,1440924553.184472,1
-1.63330079,1.71533204,-1.8125,244.76335145,244.53434754,-250.01527405,1440924553.242542,1
-1.66625977,1.70556641,1.01171875,247.72518921,-248.870224,-243.72518921,1440924553.274439,1
-1.67480469,1.71215821,0.99853516,-247.2671814,-249.55725098,-243.41984559,1440924553.332516,1
-1.97827149,1.71411133,0.98413086,-227.31297303,-229.96946717,-241.95419312,1440924553.364498,1
-1.59716797,1.69750977,0.95703125,-220.54962159,-226.91603089,-218.62596131,1440924553.422514,1
-1.4104004,1.67016602,0.77465821,-135.09924317,-243.67938233,-148.39694214,1440924553.454400,1
-1.45800782,1.98925782,0.54492188,-0.00763359,-99.69465638,-224.15266419,1440924553.512685,1
-0.10473633,1.04028321,-1.875,-0.00763359,-38.03053284,-0.00763359,1440924553.544531,1
-0.92431641,-0.93432618,-1.875,-22.53435135,138.44274903,-114.30534363,1440924553.602384,1
0.21044922,-0.50390625,0.73535157,246.70228577,-188.19847107,231.78625489,1440924553.634508,1
-1.93408204,-1.81323243,0.74487305,35.16030503,111.55725098,107.60305024,1440924553.692589,1
-1.96459961,1.80664063,1.35009766,-234.5038147,234.91603089,177.48091126,1440924553.724278,1
-1.14965821,1.83496094,1.27709961,-234.5038147,-192.77862549,97.45037842,1440924553.782472,1
-1.28613282,1.18481446,0.20800782,-234.5038147,-155.38931275,118.87023163,1440924553.814486,1
1.46728516,-1.875,-0.96777344,-234.5038147,-157.74046326,126.36640931,1440924553.872325,1
1.69458008,-1.875,-1.87060547,124.88549805,-154.96183777,195.12977601,1440924553.904721,1
1.59106446,-1.875,-1.73754883,-220.41221619,-202.24427796,234.42747498,1440924553.962647,1
1.91918946,-1.875,1.65820313,-179.03816224,120.03053284,-230.19847107,1440924553.994489,1
0.84472657,1.85302735,-1.875,-0.00763359,-233.98472596,-243.05343628,1440924554.052367,1
1.48559571,0.81347657,0.41577149,-121.89312745,184.01527405,-176.10687256,1440924554.112666,1
-1.8088379,1.53051758,0.86889649,-235.80152894,240.01527405,238.38168335,1440924554.142408,1
-1.65356446,1.75170899,0.96582032,238.36640931,-246.91603089,237.98472596,1440924554.174761,1
-1.59545899,1.73120118,1.01025391,241.06869507,236.82443238,-249.06869507,1440924554.232538,1
-1.65478516,1.74316407,0.9963379,249.38931275,245.03816224,247.93893433,1440924554.264534,1
-1.65673829,1.72778321,1.00268555,247.87786866,246.42747498,249.29771424,1440924554.322804,1
-1.65478516,-1.76586915,0.99462891,249.02290345,247.32824708,-249.1450348,1440924554.354393,1
-1.66796875,1.72607422,0.99389649,245.12977601,241.35877991,-244.03053284,1440924554.412566,1
-1.66528321,1.73046875,0.99487305,-219.1450348,244.6412201,-247.34350586,1440924554.444534,1
-1.68237305,1.72631836,0.99682618,-244.41221619,-238.42747498,-239.58778382,1440924554.502963,1
