Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
0.14501954,-1.875,1.47827149,-120.01526642,227.6335907,-234.5038147,1436434005.106406,1
-1.875,0.58203125,1.42529297,195.19084168,247.45037842,87.64885712,1436434005.166648,1
-1.875,1.58032227,1.39770508,-131.08396912,118.01526642,-233.11450196,1436434005.196526,1
-1.875,-1.62792969,1.92944336,83.34351349,95.08396912,146.09159852,1436434005.256739,1
-1.38769532,-1.875,-1.875,-57.17557145,-219.1450348,-183.16030884,1436434005.286470,1
1.74145508,0.58959961,-1.17773438,-157.34350586,233.41984559,-193.61831666,1436434005.346893,1
1.6237793,0.1694336,-1.57275391,-197.98472596,-219.83206177,-248.65649415,1436434005.376438,1
1.85302735,0.82080079,1.77685547,250.09159852,237.45037842,-196.24427796,1436434005.436636,1
1.88891602,0.96142579,1.65820313,-235.17556763,249.38931275,-206.58015442,1436434005.466842,1
1.91601563,1.04663086,1.77783204,-239.4045868,245.03816224,-200.61068726,1436434005.526800,1
1.76171875,-1.81372071,1.77661133,-248.65649415,-244.44274903,-225.0076294,1436434005.556578,1
1.78930665,1.01538086,1.78295899,-243.31297303,-246.48855591,-239.75572205,1436434005.616894,1
1.78344727,1.02001954,1.78686524,-247.75572205,243.17556763,246.76335145,1436434005.646873,1
1.77636719,1.01416016,1.81152344,249.92366028,248.30534363,-242.54962159,1436434005.706877,1
1.77270508,-1.81054688,1.81469727,249.22137452,-243.90840149,-242.06106568,1436434005.736570,1
1.79785157,1.05078125,1.77197266,-247.4045868,-246.10687256,248.67175293,1436434005.797168,1
1.79931641,1.02978516,1.81225586,245.55725098,246.88549805,-240.19847107,1436434005.826593,1
1.80151368,1.03027344,1.78271485,241.98472596,249.5114441,-228.68702698,1436434005.886916,1
1.78417969,1.00732422,1.80712891,227.09924317,241.49618531,-194.74809266,1436434005.916678,1
1.78222657,1.02270508,1.74975586,226.5038147,-239.70993042,-81.02290345,1436434005.977106,1
1.31469727,1.29833985,1.37182618,-42.45801545,-245.60305787,-0.00763359,1436434006.036419,1
-1.4338379,0.30419922,1.87426758,139.67938233,-244.10687256,-0.00763359,1436434006.096861,1
-1.13427735,0.55786133,1.57495118,183.25190735,-225.7709961,-215.0076294,1436434006.126256,1
1.78320313,0.68701172,-1.85375977,-220.88549805,-115.69465638,23.7099228,1436434006.157515,1
1.9284668,1.03051758,-1.62597657,-225.45037842,-154.85496521,-234.5038147,1436434006.186419,1
-1.95800782,1.24780274,-1.65673829,239.67938233,-242.93130494,-234.5038147,1436434006.246887,1
1.67993165,1.00732422,-1.78588868,-220.67175293,-236.59541321,-234.5038147,1436434006.307028,1
1.39672852,0.50122071,-1.97436524,-175.92366028,84.97709656,-234.5038147,1436434006.337590,1
-1.89282227,-1.875,-1.62011719,-45.83206177,161.83206177,75.67938996,1436434006.366567,1
0.29370118,1.71289063,1.23266602,208.10687256,207.2671814,120.76335907,1436434006.426688,1
-1.875,-1.8046875,-1.89379883,-146.61068726,-227.95419312,-228.04580689,1436434006.456837,1
-1.875,-1.86645508,-1.95434571,-234.5038147,112.29007721,110.22900391,1436434006.516838,1
-1.96459961,-1.875,-1.875,-94.79389191,-220.18321229,-179.57252503,1436434006.546620,1
1.47900391,-1.875,-0.15185547,-228.09159852,-237.38931275,240.62596131,1436434006.606971,1
-1.45117188,-1.93969727,1.99560547,231.72518921,-249.3740387,219.78625489,1436434006.636744,1
-1.83862305,1.25341797,1.60253907,245.84733582,-240.22900391,230.73281861,1436434006.695537,1
-1.84399415,-1.79956055,1.74169922,-240.24427796,-243.03816224,-226.74809266,1436434006.727006,1
1.9663086,1.02368165,1.77368165,-245.83206177,-247.83206177,-225.38931275,1436434006.756492,1
1.94653321,1.00854493,1.80493165,-242.47328187,-247.22137452,-206.73281861,1436434006.816838,1
1.90063477,1.01269532,1.7697754,-247.16030884,249.57252503,-226.45800782,1436434006.846431,1
-1.76074219,1.00732422,1.78320313,248.58015442,249.28244019,-233.83206177,1436434006.908261,1
1.8244629,1.00805665,1.77685547,249.95419312,-247.46565247,-242.80915833,1436434006.937980,1
1.85058594,1.0209961,1.7697754,245.54199219,-240.47328187,-245.28244019,1436434006.996603,1
-1.76000977,1.02124024,1.76806641,250.04580689,-250.12213135,-240.01527405,1436434007.026385,1
1.84716797,1.04296875,1.77954102,-248.6412201,243.57252503,-237.0076294,1436434007.086520,1
1.85107422,1.04028321,1.77514649,-246.42747498,235.74046326,-234.61068726,1436434007.116390,1
1.85644532,1.10668946,1.79296875,242.51908875,219.86259461,-246.42747498,1436434007.177097,1
1.75952149,0.9194336,1.85449219,210.77862549,-239.64884949,-160.29006959,1436434007.206582,1
1.46313477,1.04589844,1.81640625,-71.61832428,-204.99237061,-0.00763359,1436434007.266858,1
-0.29693604,-1.875,1.55053711,-234.5038147,144.870224,-0.00763359,1436434007.296467,1
-1.49462891,-1.875,-1.4831543,36.39694596,6.96183205,-230,1436434007.356913,1
-1.79248047,1.19116211,1.62011719,-226.32061768,-179.81678772,-231.84733582,1436434007.386513,1
1.92626954,0.43579102,-1.85058594,145.89312745,-158.36640931,-234.5038147,1436434007.446886,1
1.80175782,0.65722657,-1.03149415,107.95420075,219.49618531,-234.5038147,1436434007.477179,1
1.44433594,0.31713868,-0.65356446,210.5038147,164.36640931,-234.5038147,1436434007.536474,1
1.29956055,-1.875,-0.62768555,146.71755982,39.41984559,146.29006959,1436434007.567805,1
0.33007813,0.84106446,-0.93603516,-233.57252503,-234.5038147,91.80152894,1436434007.626799,1
-1.875,0.26831055,1.91333008,-140.44274903,104.47328187,86.61068726,1436434007.656678,1
-1.83544922,1.56396485,1.39770508,-193.29771424,46.06106949,206.12213135,1436434007.716856,1
0.51171875,-1.60449219,1.67358399,-151.92366028,12.56488514,-227.06869507,1436434007.746525,1
0.7150879,0.91015625,1.64550782,-242.93130494,65.98473359,-240.07633973,1436434007.806713,1
1.05786133,1.49243165,1.27807618,157.43511963,124.29007721,-91.72518921,1436434007.836849,1
0.24316407,-1.875,-1.875,-0.00763359,-215.46565247,165.74046326,1436434007.896708,1
-1.41210938,0.65747071,-0.01928711,-126.06106568,-226.1374054,165.55725098,1436434007.926653,1
-1.97119141,0.18017579,-1.77563477,-176.48855591,242.77862549,245.61831666,1436434007.986991,1
1.9584961,0.63134766,1.87866211,-241.60305787,-235.83206177,233.3740387,1436434008.016477,1
-1.75244141,1.02368165,1.71777344,241.72518921,-246.06106568,-248.61068726,1436434008.077020,1
1.96044922,0.96240235,1.75244141,247.52671814,250,-248.97709656,1436434008.106471,1
1.99780274,1.0769043,1.78320313,242.91603089,246.10687256,-219.20610047,1436434008.166610,1
1.90063477,1.01000977,1.71679688,242.70228577,236.68702698,-230.39694214,1436434008.196573,1
-1.83813477,0.94921875,1.49194336,-219.60305787,232.03053284,-231.74046326,1436434008.256689,1
1.85131836,1.01269532,1.74780274,238.67175293,244.25953675,-238.97709656,1436434008.286577,1
1.85717774,-1.81054688,1.73950196,235.23664856,249.3740387,-241.86259461,1436434008.346860,1
1.88745118,1.0234375,1.73632813,-219.61831666,-219.0076294,-236.94656373,1436434008.376580,1
1.85424805,1.05688477,1.70166016,242.16793824,241.1450348,-227.7709961,1436434008.437214,1
-1.7578125,1.0600586,1.68457032,245.90840149,224.42747498,-213.43511963,1436434008.466508,1
1.8479004,1.06445313,1.70092774,234.76335145,211.3740387,-182.48855591,1436434008.527176,1
1.83374024,0.86791993,1.66894532,215.41984559,228.91603089,-138.44274903,1436434008.556685,1
1.64892579,0.63012696,1.58789063,-202.5038147,-222.45800782,-0.00763359,1436434008.616607,1
-0.9831543,-1.875,1.4025879,-234.5038147,-245.75572205,-0.00763359,1436434008.647229,1
-1.47143555,-1.875,-1.60375977,122.94656373,-234.5038147,-72.91603089,1436434008.706778,1
-1.875,0.01904297,1.90136719,-229.48091126,199.78625489,-234.5038147,1436434008.736523,1
1.74243165,1.3984375,-1.97436524,220.35115052,-221.2671814,-234.5038147,1436434008.796907,1
1.82104493,1.35595704,-1.76635743,-215.19084168,-243.75572205,-234.5038147,1436434008.826645,1
1.49560547,1.03515625,1.64208985,-122.22900391,-88.36640931,-234.5038147,1436434008.887036,1
1.64428711,1.07299805,1.83715821,-123.72518921,-191.20610047,17.54198456,1436434008.916658,1
-1.953125,0.54931641,1.90893555,-77.09923554,199.28244019,26.97709847,1436434008.976629,1
-1.875,0.08789063,1.39697266,226.6412201,209.08396912,103.02290345,1436434009.006586,1
-1.875,-1.5534668,1.3815918,-228.44274903,187.90840149,-230.62596131,1436434009.066723,1
-1.87036133,-1.67382813,1.20288086,172.22900391,171.61831666,-121.38931275,1436434009.096750,1
1.71411133,0.87280274,-1.875,203.84733582,-240.61068726,-145.29771424,1436434009.157001,1
1.20483399,1.26000977,0.95092774,-159.02290345,215.54199219,-145.74046326,1436434009.186849,1
1.61376954,0.45532227,-1.90966797,-207.43511963,-241.60305787,-225.5114441,1436434009.246640,1
1.86206055,0.8713379,1.7631836,238.73281861,203.89312745,198.5038147,1436434009.276583,1
-1.99560547,1.07495118,1.79272461,-239.09924317,-247.57252503,-224.83969117,1436434009.336814,1
1.92089844,-1.81152344,1.77514649,-235.98472596,249.09924317,-227.58778382,1436434009.366173,1
1.86376954,1.01049805,1.77270508,-238.73281861,-249.02290345,-213.35877991,1436434009.425928,1
1.84350586,1.04980469,1.79003907,-244.65649415,248.83969117,-229.5114441,1436434009.485310,1
1.78881836,0.99682618,1.79199219,-249.72518921,249.20610047,-236.79389954,1436434009.517147,1
1.82055665,1.0144043,1.79174805,-218.97709656,-248.85496521,-249.12977601,1436434009.546297,1
1.79492188,1.01000977,1.81030274,248.68702698,245.92366028,-243.4045868,1436434009.606463,1
1.81225586,1.03100586,1.81420899,-249.92366028,-219.19084168,-235.45037842,1436434009.636181,1
1.81225586,1.0144043,1.80151368,-249.31297303,241.25190735,-243.34350586,1436434009.696633,1
1.80737305,1.04052735,-1.76049805,246.67175293,-219.48091126,-216.03053284,1436434009.726663,1
1.78027344,0.99707032,1.81933594,235.38931275,238.70228577,-210.6412201,1436434009.787134,1
1.68969727,0.95703125,1.84204102,227.78625489,-238.29006959,-109.03816987,1436434009.816553,1
1.39575196,1.26293946,-1.77978516,-39.37404633,-160.09159852,-0.00763359,1436434009.876890,1
-1.94262696,0.08764649,1.96386719,37.74045945,-232.01527405,-0.00763359,1436434009.906595,1
-0.82397461,-1.875,-1.92944336,33.60305405,172.870224,-124.33587647,1436434009.966699,1
1.75097657,0.60278321,-1.77612305,-208.06106568,-73.49618531,-234.5038147,1436434009.997389,1
-1.5666504,0.48730469,-1.99780274,246.96183777,-145.96946717,-234.5038147,1436434010.057167,1
1.98535157,0.91015625,-1.54467774,249.11450196,-203.57252503,-234.5038147,1436434010.086697,1
1.51831055,0.99047852,-1.83886719,-192.54962159,-193.0076294,-234.5038147,1436434010.146626,1
1.40039063,0.57006836,1.94116211,-140.77862549,-195.78625489,-234.5038147,1436434010.176684,1
-0.09985352,-1.81567383,-0.67504883,-0.00763359,208.74809266,-234.5038147,1436434010.238000,1
0.2331543,-1.875,1.29345704,-201.46565247,190.33587647,60.93129731,1436434010.267934,1
-1.875,-1.22607422,1.33300782,-137.17556763,150.96183777,-229.46565247,1436434010.326966,1
0.17163086,1.76513672,-1.99340821,203.80152894,114.15267182,-156.10687256,1436434010.356868,1
1.62084961,0.55200196,1.18945313,176.06106568,186.18321229,-134.19847107,1436434010.415819,1
-1.76049805,-1.875,0.74438477,-244.42747498,245.25190735,243.48091126,1436434010.447902,1
-1.3046875,1.26220704,0.79125977,-151.55725098,242.5038147,-245.41984559,1436434010.478358,1
1.71728516,0.90112305,1.69775391,-232.38168335,248.04580689,-245.35877991,1436434010.537440,1
1.90869141,1.10302735,1.55419922,-239.09924317,-243.84733582,250.06106568,1436434010.570827,1
-1.94213868,1.12963868,1.73901368,-213.35877991,241.2671814,-221.22137452,1436434010.627204,1
1.91430665,1.02075196,1.80419922,-227.29771424,-219.60305787,-217.08396912,1436434010.688037,1
1.88598633,1.02709961,1.82714844,-233.16030884,241.75572205,-216.44274903,1436434010.716977,1
1.88525391,1.03955079,1.87280274,-234.12213135,-249.81678772,-211.34350586,1436434010.748283,1
1.80957032,1.02197266,1.84497071,-239.67938233,242.22900391,-225.22137452,1436434010.806823,1
1.82495118,1.03320313,1.83984375,-249.57252503,242.30534363,-230.94656373,1436434010.839573,1
1.80297852,1.02270508,1.84179688,-237.72518921,242.48855591,-235.12977601,1436434010.896630,1
1.78393555,1.02416993,1.8659668,-242.77862549,247.64884949,-245.64884949,1436434010.929250,1
1.7854004,1.01757813,1.89257813,-245.52671814,249.5114441,-240.870224,1436434010.986794,1
1.79638672,1.04223633,1.84887696,-245.2671814,242.21374512,-217.31297303,1436434011.018605,1
1.7463379,1.0053711,1.88867188,-245.58778382,227.57252503,-195.96946717,1436434011.076704,1
1.74072266,0.89453125,1.96850586,-249.4045868,-238.73281861,-140.5038147,1436434011.108479,1
-1.99169922,-1.81860352,1.8359375,-153.35877991,-249.19084168,-0.00763359,1436434011.166723,1
-1.72241211,-1.81958008,-1.85009766,-237.4045868,233.46565247,-0.00763359,1436434011.199857,1
-1.74267579,-1.875,1.63549805,80.88549805,-248.67175293,-0.00763359,1436434011.287182,1
1.64941407,0.45800782,1.91015625,116.76335907,-85.64885712,-215.22137452,1436434011.316278,1
-1.86791993,1.96704102,-1.6381836,219.61831666,-36.19847489,-234.5038147,1436434011.346642,1
-1.76147461,1.07495118,-1.26123047,188.44274903,-152.25953675,-234.5038147,1436434011.378355,1
1.72021485,1.37646485,-1.64331055,-238.85496521,-220.93130494,-234.5038147,1436434011.437741,1
1.39526368,0.69433594,-1.93237305,-195.54199219,-216.76335145,-234.5038147,1436434011.466900,1
1.35620118,0.27075196,1.82592774,-0.00763359,57.23664094,14.80916024,1436434011.526926,1
0.3400879,-0.64233399,1.2722168,-132.06106568,205.75572205,194.04580689,1436434011.556757,1
-1.875,0.96362305,-1.78344727,-155.67938233,179.12977601,227.86259461,1436434011.616826,1
-1.875,-1.35351563,1.99462891,51.81679535,151.32824708,-224.18321229,1436434011.646853,1
-0.51684571,1.97778321,-1.875,-73.34351349,242.01527405,-219.69465638,1436434011.706861,1
1.50561524,-1.875,-1.90063477,-97.28244019,213.3740387,-198.18321229,1436434011.736862,1
1.14965821,0.00683594,-1.52001954,-225.05343628,-219.17556763,-238.42747498,1436434011.796939,1
1.94482422,1.16625977,1.94897461,249.35877991,-233.86259461,233.09924317,1436434011.829319,1
-1.99853516,0.99438477,1.67407227,-248.29006959,-245.35877991,-222.56488038,1436434011.886841,1
1.9909668,1.06958008,1.77416993,-238.85496521,245.55725098,-213.34350586,1436434011.917486,1
1.92285157,1.00585938,1.79467774,-247.03816224,-245.81678772,-247.48091126,1436434011.976702,1
-1.75390625,1.04199219,1.77783204,-247.4045868,-249.20610047,-222.09159852,1436434012.008916,1
1.82763672,1.00146485,1.76806641,249.19084168,248.32061768,-226.03053284,1436434012.066935,1
1.83007813,0.9765625,1.76220704,248.54962159,248.91603089,-236.19847107,1436434012.098548,1
1.85400391,1.02612305,1.76416016,248.44274903,-249.25190735,-245.19084168,1436434012.157109,1
-1.75976563,1.02636719,1.77636719,-248.91603089,246.96183777,-236.53434754,1436434012.188368,1
1.85400391,1.03442383,1.79101563,247.34350586,246.56488038,-230.25953675,1436434012.246861,1
1.84594727,1.02832032,1.77001954,243.67938233,232.68702698,-231.67938233,1436434012.278879,1
1.66748047,1.03930665,1.76757813,-219.95419312,239.29771424,-198.53434754,1436434012.368037,1
1.7578125,0.94262696,1.77026368,204.35115052,-247.96946717,-114.45801545,1436434012.396569,1
-1.77026368,0.94970704,1.78613282,-165.75572205,-234.22900391,-235.61831666,1436434012.457490,1
-0.21044922,-1.875,0.56640625,84,-233.48091126,-0.00763359,1436434012.515978,1
1.04833985,-1.875,-1.90795899,228.83969117,106.79389191,-0.00763359,1436434012.519876,1
0.88452149,0.15844727,-1.45117188,-234.5038147,-76.80915833,-234.5038147,1436434012.549172,1
-1.48242188,1.94921875,-1.94604493,-237.78625489,-125.75572205,6.97709942,1436434012.606853,1
1.91088868,1.20703125,1.97241211,232.90075684,-167.67938233,-234.5038147,1436434012.637317,1
1.71240235,1.35449219,1.94726563,-211.57252503,-155.57252503,-234.5038147,1436434012.696849,1
-1.77514649,0.80273438,1.71240235,-193.74046326,-145.29771424,-234.5038147,1436434012.727387,1
1.66015625,0.3256836,1.93969727,-234.5038147,-228.22900391,-234.5038147,1436434012.787551,1
1.78295899,1.78686524,1.00976563,-157.61831666,215.1450348,40.16793824,1436434012.817001,1
-1.875,1.49340821,1.52954102,-246.91603089,180.47328187,247.81678772,1436434012.876903,1
-1.875,-0.8815918,1.7150879,93.25190735,145.41984559,-222.15266419,1436434012.906958,1
-0.44140625,1.79931641,0.50097657,-210.90075684,206.51908875,-0.00763359,1436434012.966704,1
0.38476563,-1.875,-0.68066407,-112.35114289,235.7709961,-248.53434754,1436434012.996906,1
1.52929688,-1.85766602,-1.44848633,-219.81678772,-234.07633973,-203.89312745,1436434013.057122,1
1.67285157,0.79394532,1.80273438,-233.48091126,-239.67938233,-249.0076294,1436434013.086774,1
1.82397461,0.89550782,1.7084961,-238.01527405,249.58778382,-209.61831666,1436434013.147127,1
1.84545899,0.95678711,1.76391602,-240.62596131,-242.45800782,-211.74046326,1436434013.207071,1
-1.76025391,0.97607422,1.80688477,-247.75572205,248.82443238,-225.89312745,1436434013.236905,1
1.8244629,1.00756836,1.78222657,-248.82443238,245.12977601,-240.04580689,1436434013.266870,1
1.82739258,1.03344727,1.7775879,247.89312745,-246.35115052,-239.17556763,1436434013.327052,1
1.81616211,1.03271485,1.80078125,247.22137452,-244.96183777,-244.58015442,1436434013.357375,1
1.81103516,1.02832032,1.77197266,243.4045868,-241.6335907,244.51908875,1436434013.417105,1
1.8203125,1.02514649,-1.7619629,239.75572205,-248.83969117,245.12977601,1436434013.447098,1
1.81860352,1.02441407,-1.76367188,240.74809266,241.32824708,-235.57252503,1436434013.507146,1
1.84863282,1.02416993,1.76147461,238.18321229,227.64884949,-209.72518921,1436434013.566220,1
1.87792969,0.9729004,1.7722168,212.62596131,-247.35877991,-165.1450348,1436434013.596057,1
1.74389649,0.96801758,1.76708985,-153.23664856,248.41221619,-3.16030527,1436434013.627279,1
1.32983399,-1.875,-1.49511719,219.41984559,-217.03816224,-0.00763359,1436434013.656626,1
1.19580079,-1.875,-1.91137696,204.42747498,176.04580689,-0.00763359,1436434013.747333,1
-1.97094727,0.18530274,1.87597657,102.73282624,-128.61068726,220.09159852,1436434013.806624,1
-1.81469727,-0.16552735,-1.75390625,214.68702698,-123.12976838,-230.73281861,1436434013.835998,1
1.79296875,1.6147461,-1.93481446,246.35115052,-192.38168335,8.33587742,1436434013.867440,1
1.75830079,1.22363282,-1.87231446,-208.35115052,-198.82443238,-234.5038147,1436434013.896769,1
1.61523438,-1.80200196,1.74462891,-165.45037842,-191.35877991,-234.5038147,1436434013.926980,1
1.52197266,0.22167969,1.99511719,-0.00763359,112.45801545,-234.5038147,1436434014.017676,1
-1.875,-1.875,0.99438477,-82.12213898,196.88549805,144.59541321,1436434014.046738,1
-1.875,0.77026368,-1.90112305,-175.70993042,207.67938233,78.0763321,1436434014.077130,1
-1.875,-1.8557129,1.19921875,-191.08396912,204.29006959,-189.12977601,1436434014.106757,1
0.27905274,1.63452149,-1.80859375,-234.5038147,109.1450348,99.17557526,1436434014.166951,1
-0.00006104,-0.00006104,-1.875,159.34350586,-246.39694214,-238.62596131,1436434014.196913,1
1.89306641,0.12792969,-1.875,-177.23664856,205.02290345,-56.10686875,1436434014.257424,1
1.19799805,1.08007813,1.70214844,-248.97709656,241.5114441,-182.03053284,1436434014.286877,1
-1.94238282,1.21459961,1.82519532,-240.09159852,-244.88549805,-216.30534363,1436434014.346975,1
1.86279297,1.01904297,1.73046875,-237.32824708,244.93130494,-230.61068726,1436434014.376947,1
1.79370118,-1.81347657,1.79272461,-247.60305787,-248.73281861,-236.03053284,1436434014.436814,1
1.78222657,-1.8112793,1.78955079,249.45037842,-240.85496521,-249.75572205,1436434014.466885,1
1.79174805,1.02832032,1.78320313,245.16030884,-242.93130494,-242.01527405,1436434014.528106,1
-1.76269532,1.01049805,1.8034668,247.34350586,-244.15266419,-246.38168335,1436434014.557345,1
1.77246094,-1.80932618,1.81567383,-219.12977601,-242.94656373,236.90075684,1436434014.616934,1
1.80371094,1.04614258,-1.7631836,-248.61068726,-243.96946717,249.78625489,1436434014.646878,1
1.79809571,1.03808594,1.78466797,242.48855591,243.86259461,-233.64884949,1436434014.707111,1
1.81542969,1.04345704,1.76220704,236.77862549,230.870224,-247.87786866,1436434014.736817,1
1.80322266,0.99780274,1.77294922,-220.04580689,233.96946717,-174.06106568,1436434014.796916,1
1.68676758,0.77807618,1.96459961,-148.6412201,-183.84733582,-0.00763359,1436434014.826944,1
-1.92358399,-1.875,-1.98559571,224.25953675,-246.62596131,-0.00763359,1436434014.887312,1
0.68676758,0.43432618,-1.76733399,-156.03053284,198.76335145,-0.00763359,1436434014.916836,1
1.44799805,0.14257813,-0.92871094,140.91603089,196.16793824,234.03053284,1436434014.976901,1
1.65063477,-1.51293946,-1.96655274,111.87786103,-218.96183777,-234.5038147,1436434015.006952,1
1.84204102,1.51513672,1.35278321,237.60305787,-136.09159852,-234.5038147,1436434015.067031,1
1.71459961,1.35229493,-1.77905274,-239.02290345,-174.94656373,-234.5038147,1436434015.127145,1
1.46801758,0.74707032,-1.99389649,-157.90840149,-248.09159852,-234.5038147,1436434015.157072,1
1.53808594,0.33105469,-1.64331055,-114.16793824,40.03053284,244.93130494,1436434015.186983,1
-1.875,-1.875,1.78564454,-189.95419312,197.58778382,196.19847107,1436434015.247138,1
-1.875,0.9338379,1.33374024,-163.22137452,-228.88549805,-209.55725098,1436434015.276646,1
-1.875,-1.99438477,1.31713868,-234.5038147,-220.16793824,172.24427796,1436434015.338506,1
-1.56469727,0.03979493,0.09057618,-234.5038147,-184.29006959,-243.84733582,1436434015.368186,1
-1.96289063,0.81567383,0.91137696,-188.58015442,216.83969117,-246.68702698,1436434015.426873,1
1.8178711,0.91064454,1.99707032,-247.95419312,249.29771424,-206.74809266,1436434015.487375,1
1.69580079,0.88891602,-1.76904297,-248.04580689,-249.80152894,-214.82443238,1436434015.516636,1
1.87939454,1.03051758,1.69653321,-239.12977601,-238.71755982,-222.07633973,1436434015.577205,1
1.82910157,1.00732422,1.7890625,-245.74046326,-247.60305787,-235.60305787,1436434015.606740,1
1.77270508,1.00830079,-1.76293946,-248.870224,-248.83969117,-231.61831666,1436434015.666128,1
1.77807618,1.02294922,1.76757813,-246.70228577,246.44274903,-241.78625489,1436434015.670013,1
1.77294922,1.03320313,1.79174805,-246.71755982,-250,249.78625489,1436434015.726884,1
1.76879883,1.03076172,1.80322266,-249.4045868,-243.78625489,-240.91603089,1436434015.759471,1
1.77246094,1.04541016,1.80493165,249.78625489,-247.11450196,-242.65649415,1436434015.816754,1
1.78588868,1.03320313,1.79980469,-248.94656373,-218.97709656,-237.92366028,1436434015.848479,1
1.79101563,1.04833985,-1.76171875,243.96946717,239.80152894,-230.1374054,1436434015.906681,1
1.77319336,1.02563477,1.76757813,239.84733582,242.04580689,-224.61068726,1436434015.938586,1
1.73388672,-1.81298829,1.81103516,230.47328187,238.03053284,-179.28244019,1436434015.996584,1
1.71240235,1.15527344,1.70898438,237.08396912,-249.19084168,-0.00763359,1436434016.029037,1
-1.38183594,-1.875,1.73266602,-65.95420075,230.96183777,-0.00763359,1436434016.086629,1
1.19995118,-1.875,-1.76074219,70.54962159,241.54199219,-0.00763359,1436434016.119342,1
1.13500977,0.05004883,0.81152344,9.51145077,-70.04579926,250.06106568,1436434016.207800,1
0.63305665,-1.29980469,1.47875977,-0.00763359,-0.00763359,100.12213898,1436434016.236618,1
1.80957032,-1.77148438,-1.0900879,-211.75572205,-77.80152894,19.25190926,1436434016.266714,1
1.72851563,1.19580079,-1.82324219,-241.46565247,-181.54199219,-234.5038147,1436434016.299087,1
1.78686524,0.72778321,1.54174805,-56.15267182,-206.18321229,-234.5038147,1436434016.386618,1
1.86743165,-1.875,0.43286133,150.21374512,83.48091889,242.56488038,1436434016.445983,1
1.75561524,-1.875,0.5546875,-193.81678772,245.69465638,-234.5038147,1436434016.450402,1
-1.875,1.39282227,0.25610352,-150.1374054,-112.21373749,175.32824708,1436434016.478953,1
-1.875,-1.28417969,-1.21411133,-184.93130494,88.65648652,-181.83206177,1436434016.538589,1
1.08203125,0.02539063,1.03369141,89.72518921,113.19084168,-247.17556763,1436434016.569023,1
-1.875,0.42480469,-1.91113282,-190.82443238,-246.61068726,125.74045563,1436434016.656477,1
-1.7097168,1.75170899,1.07739258,-136.80915833,-219.72518921,-189.83206177,1436434016.686216,1
1.05859375,0.71679688,0.7800293,-146.70228577,229.22137452,-162.41221619,1436434016.716034,1
-1.71655274,1.58007813,1.66528321,-196.91603089,-245.54199219,-248.83969117,1436434016.749031,1
1.99926758,1.22680665,-1.7644043,-245.57252503,-242.58015442,-248.36640931,1436434016.778960,1
1.95898438,1.0354004,1.80664063,-241.98472596,248.41221619,-208.19847107,1436434016.867028,1
1.89208985,0.84960938,1.7619629,-233.61831666,247.93893433,-203.67938233,1436434016.896818,1
1.79492188,0.94604493,-1.76611329,-247.05343628,249.4045868,-248.10687256,1436434016.927058,1
1.79907227,1.02832032,1.77124024,-247.48091126,-246.48855591,-236.01527405,1436434016.958556,1
1.77978516,1.05175782,1.76513672,-246.90075684,-248.33587647,-249.70993042,1436434017.046575,1
-1.7631836,0.98999024,1.78955079,-250.01527405,246.96183777,-235.57252503,1436434017.076032,1
1.8178711,1.0444336,1.79809571,-246.85496521,240.85496521,-235.70993042,1436434017.106904,1
1.68554688,1.05688477,1.79882813,243.64884949,-247.60305787,-232.90075684,1436434017.138955,1
1.73339844,1.05200196,-1.76342774,238.15266419,244.25953675,-231.86259461,1436434017.196766,1
1.7890625,1.00268555,1.77539063,219.11450196,237.72518921,-174.10687256,1436434017.229192,1
1.58447266,1.17919922,1.73559571,-240.44274903,-234.33587647,-59.17557145,1436434017.286827,1
-1.90405274,-1.875,-1.30664063,-142.09159852,-193.81678772,-0.00763359,1436434017.319019,1
0.96728516,-1.875,-1.93066407,124,-203.84733582,-0.00763359,1436434017.407482,1
1.63598633,-1.875,1.88745118,142.10687256,219.61831666,-164.62596131,1436434017.438753,1
-1.14624024,-0.72851563,-1.55590821,-208.71755982,-241.84733582,-234.5038147,1436434017.466866,1
1.76416016,0.96044922,-1.90527344,-246.24427796,-172.32061768,-234.5038147,1436434017.498990,1
1.5456543,1.09594727,-1.98925782,-238.07633973,-186.32061768,-234.5038147,1436434017.558627,1
1.57910157,1.2800293,1.70141602,-177.49618531,-153.20610047,-234.5038147,1436434017.616949,1
1.6459961,0.32739258,1.48950196,-226.91603089,-168.76335145,-234.5038147,1436434017.646842,1
-1.875,-1.4897461,-1.84375,-148.77862549,-237.41984559,55.23664094,1436434017.768984,1
-1.875,0.41699219,1.40722657,-228.870224,-241.7709961,69.00763703,1436434017.798235,1
-1.875,-1.55590821,1.47167969,-159.83206177,161.84733582,248.54962159,1436434017.827400,1
1.01293946,0.99560547,1.75585938,152.10687256,164.35115052,-224.79389954,1436434017.856935,1
0.8803711,-1.875,1.74316407,211.35877991,233.58778382,-189.03816224,1436434017.916123,1
-1.33251954,1.61938477,0.72802735,-136.06106568,217.74046326,-243.43511963,1436434017.919914,1
1.8869629,1.0588379,1.60302735,-181.7709961,-248.62596131,-212.25953675,1436434017.949336,1
1.86547852,0.91967774,1.71484375,-248.67175293,-240.70228577,-217.31297303,1436434018.006891,1
