Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.63598633,1.2565918,1.68188477,246.71755982,-248.77862549,243.78625489,1436435790.2,2
1.57739258,1.03759766,1.74511719,249.08396912,249.87786866,-244.71755982,1436435790.23,2
1.6135254,1.15209961,1.80541993,-247.05343628,-249.7709961,-249.48091126,1436435790.29,2
1.61547852,1.0600586,1.85473633,-247.60305787,249.81678772,-233.70993042,1436435790.32,2
1.60424805,1.08154297,1.8112793,-245.70993042,249.55725098,-245.74046326,1436435790.38,2
1.57275391,1.08984375,1.80639649,-246.35115052,249.72518921,-245.43511963,1436435790.41,2
1.58422852,1.07739258,1.79882813,-243.34350586,-246.93130494,-233.02290345,1436435790.47,2
1.56616211,1.09716797,1.81958008,-244.54962159,-249.38931275,-242.870224,1436435790.5,2
1.5666504,1.11865235,1.81445313,-246.48855591,244.67175293,-234.65649415,1436435790.56,2
1.48950196,1.08081055,1.80639649,-246.82443238,234.03053284,-208.07633973,1436435790.59,2
1.55053711,1.03222657,1.8088379,-249.05343628,245.5114441,-230.71755982,1436435790.65,2
1.52807618,1.10449219,1.84887696,-248.25953675,249.23664856,-249.86259461,1436435790.68,2
1.51513672,1.12963868,1.83520508,-249.75572205,-248.97709656,-237.48091126,1436435790.71,2
1.50488282,1.1291504,1.8256836,-238.10687256,-250.09159852,-227.7709961,1436435790.77,2
1.47485352,1.09350586,1.87768555,-248.77862549,-229.19084168,-225.19084168,1436435790.8,2
1.51806641,1.1772461,1.92285157,-211.12977601,-199.61831666,-159.81678772,1436435790.89,2
1.39013672,1.13989258,1.85083008,-171.38931275,-140.97709656,-129.72518921,1436435790.92,2
1.28271485,1.18481446,1.88452149,-103.69465638,-79.5725174,-112.39694977,1436435790.95,2
-1.7878418,1.25683594,1.91650391,-33.80152512,-58.717556,-121.7099228,1436435790.98,2
0.33911133,-1.875,-1.56811524,-244.2748108,-239.72518921,158.90075684,1436435789.99,2
0.35180665,1.26025391,-1.9987793,-239.05343628,235.67938233,129.12977601,1436435790.02,2
-1.875,1.99658204,1.82055665,-154.44274903,171.45037842,-65.41984559,1436435790.05,2
0.96972657,1.52832032,1.77636719,-213.72518921,183.5114441,-78.85496521,1436435790.14,2
-1.875,0.33081055,1.53247071,-218.19847107,230.82443238,-246.68702698,1436435790.17,2
1.63598633,1.2565918,1.68188477,246.71755982,-248.77862549,243.78625489,1436435790.2,2
1.57739258,1.03759766,1.74511719,249.08396912,249.87786866,-244.71755982,1436435790.23,2
1.6135254,1.15209961,1.80541993,-247.05343628,-249.7709961,-249.48091126,1436435790.29,2
1.61547852,1.0600586,1.85473633,-247.60305787,249.81678772,-233.70993042,1436435790.32,2
1.60424805,1.08154297,1.8112793,-245.70993042,249.55725098,-245.74046326,1436435790.38,2
1.57275391,1.08984375,1.80639649,-246.35115052,249.72518921,-245.43511963,1436435790.41,2
1.58422852,1.07739258,1.79882813,-243.34350586,-246.93130494,-233.02290345,1436435790.47,2
1.56616211,1.09716797,1.81958008,-244.54962159,-249.38931275,-242.870224,1436435790.5,2
1.5666504,1.11865235,1.81445313,-246.48855591,244.67175293,-234.65649415,1436435790.56,2
1.48950196,1.08081055,1.80639649,-246.82443238,234.03053284,-208.07633973,1436435790.59,2
1.55053711,1.03222657,1.8088379,-249.05343628,245.5114441,-230.71755982,1436435790.65,2
1.52807618,1.10449219,1.84887696,-248.25953675,249.23664856,-249.86259461,1436435790.68,2
1.51513672,1.12963868,1.83520508,-249.75572205,-248.97709656,-237.48091126,1436435790.71,2
1.50488282,1.1291504,1.8256836,-238.10687256,-250.09159852,-227.7709961,1436435790.77,2
1.47485352,1.09350586,1.87768555,-248.77862549,-229.19084168,-225.19084168,1436435790.8,2
1.51806641,1.1772461,1.92285157,-211.12977601,-199.61831666,-159.81678772,1436435790.89,2
1.39013672,1.13989258,1.85083008,-171.38931275,-140.97709656,-129.72518921,1436435790.92,2
1.28271485,1.18481446,1.88452149,-103.69465638,-79.5725174,-112.39694977,1436435790.95,2
-1.7878418,1.25683594,1.91650391,-33.80152512,-58.717556,-121.7099228,1436435790.98,2
1.34814454,1.23559571,-1.97631836,-17.9236641,-19.17557335,-195.64884949,1436435791.04,2
1.47509766,1.01269532,-1.99511719,-138.76335145,-27.51144982,246.35115052,1436435791.07,2
1.59106446,0.99023438,-1.99511719,-123.49618531,-120.5038147,145.87786866,1436435791.13,2
-1.76586915,1.23901368,1.84985352,-138.48855591,-143.60305787,122.10687256,1436435791.16,2
1.66723633,1.02832032,1.49975586,-108.7022934,-241.90840149,177.28244019,1436435791.22,2
1.68481446,1.18017579,1.32739258,-92.19847107,-73.26717377,204.25953675,1436435791.25,2
1.4572754,1.06616211,1.43481446,-207.93893433,-5.12977076,-247.45037842,1436435791.28,2
1.50610352,-1.83837891,1.16601563,-204.90075684,-0.00763359,-198.56488038,1436435791.34,2
1.21362305,1.39306641,1.55664063,-151.28244019,-22.24427414,244.58015442,1436435791.37,2
1.37597657,1.07226563,1.6616211,-206.30534363,-165.12977601,-247.23664856,1436435791.43,2
1.3659668,1.01025391,1.99829102,237.06869507,-219.16030884,228.5038147,1436435791.46,2
1.77001954,1.21020508,-1.99267579,169.12977601,249.45037842,-223.25190735,1436435791.52,2
1.64550782,1.63012696,1.59741211,245.55725098,244.99237061,238.83969117,1436435791.55,2
1.56469727,1.14038086,1.70751954,-244.1374054,-248.96183777,248.73281861,1436435791.61,2
1.58984375,1.11303711,1.77709961,-249.69465638,-245.06869507,-249.2671814,1436435791.64,2
1.60864258,1.02490235,1.67358399,246.38168335,-247.89312745,246.76335145,1436435791.73,2
1.60791016,1.18139649,1.76074219,-246.48855591,-219.1450348,-241.72518921,1436435791.76,2
1.60668946,1.09619141,1.7541504,-240.83969117,-249.48091126,249.86259461,1436435791.79,2
1.60327149,1.10351563,1.76855469,-243.70993042,-219.02290345,-242.36640931,1436435791.82,2
1.58374024,-1.80590821,1.78979493,-240.65649415,249.74046326,-241.2671814,1436435791.88,2
1.58154297,1.10229493,1.77734375,-241.93893433,250.04580689,-244.42747498,1436435791.91,2
-1.77587891,1.12841797,1.78247071,-237.23664856,245.43511963,-241.48091126,1436435792.0,2
1.56494141,-1.80444336,1.80664063,-239.3740387,-249.86259461,-244.61068726,1436435792.03,2
1.55834961,1.12329102,1.79516602,-249.06869507,-249.25190735,247.12977601,1436435792.09,2
1.58813477,-1.80493165,1.86767579,-233.95419312,-242.90075684,-245.35877991,1436435792.12,2
1.55981446,1.05664063,1.82983399,-233.08396912,-243.60305787,-240.870224,1436435792.15,2
-1.875,-1.875,-1.44140625,-172.45800782,178.39694214,127.67938996,1436435792.9,2
0.42993165,1.33032227,1.49511719,-212.01527405,223.95419312,186.41221619,1436435792.93,2
-1.875,1.55566407,1.17797852,231.74046326,-233.7709961,222.45800782,1436435792.96,2
0.08740235,-1.33276368,-1.94506836,-180.79389954,-249.95419312,-113.80152894,1436435792.99,2
-1.46728516,1.78442383,1.96069336,143.17556763,227.84733582,-131.81678772,1436435793.05,2
1.65869141,-1.43139649,1.59179688,222.58015442,223.34350586,-196.44274903,1436435793.11,2
1.2421875,-1.78100586,-1.92480469,-230.15266419,241.78625489,-247.25190735,1436435793.14,2
-1.77514649,1.05493165,1.78393555,-238.04580689,242.04580689,-249.60305787,1436435793.17,2
1.61035157,1.13452149,1.80322266,-240.73281861,242.53434754,249.16030884,1436435793.23,2
1.59082032,1.08081055,-1.75830079,-247.54199219,247.57252503,-249.06869507,1436435793.29,2
1.59033204,1.11132813,1.81372071,-243.25190735,249.3740387,-244.79389954,1436435793.35,2
1.59179688,1.10668946,1.83618165,-250.01527405,-244.0,-242.42747498,1436435793.38,2
1.60375977,1.08911133,1.81347657,-249.28244019,-243.55725098,247.25190735,1436435793.41,2
1.5859375,1.11547852,1.83984375,-249.22137452,-243.17556763,-248.85496521,1436435793.44,2
1.57739258,1.13476563,1.81835938,-249.54199219,-240.82443238,-225.20610047,1436435793.5,2
1.54150391,1.11401368,1.82397461,-245.11450196,-240.16793824,-222.39694214,1436435793.56,2
1.52636719,1.11035157,1.8203125,-245.98472596,246.06106568,-209.16030884,1436435793.62,2
1.47973633,1.08789063,1.83691407,247.31297303,245.05343628,-246.1374054,1436435793.71,2
1.48730469,0.92114258,1.85595704,230.41221619,-245.0076294,-126.36640931,1436435793.74,2
1.61938477,1.08105469,1.80517579,137.7709961,249.12977601,-0.00763359,1436435793.77,2
1.09863282,0.70117188,1.36108399,-172.16793824,-224.97709656,-0.00763359,1436435793.77,2
-1.86523438,0.68286133,1.66918946,-240.04580689,-249.22137452,-0.00763359,1436435793.8,2
1.40161133,0.67382813,1.63476563,-234.5038147,-112.54962159,-240.67175293,1436435793.92,2
1.85229493,-1.70556641,1.48364258,-109.93893433,-236.90075684,1.93893135,1436435793.98,2
1.42431641,0.26342774,-1.79736329,-144.10687256,-137.49618531,-234.5038147,1436435794.01,2
1.81030274,1.4987793,-1.98242188,-246.61068726,194.58015442,-234.5038147,1436435794.04,2
1.45507813,1.25732422,1.46459961,177.19084168,215.4045868,-234.5038147,1436435794.07,2
1.7619629,1.55273438,1.2072754,-0.00763359,-234.5038147,-234.5038147,1436435794.07,2
0.98559571,1.15063477,1.26806641,194.42747498,-175.60305787,-225.28244019,1436435794.13,2
-1.875,0.59033204,-1.66137696,175.3740387,-104.7022934,165.69465638,1436435794.16,2
-1.875,1.59228516,-1.50268555,241.64884949,-213.54199219,152.18321229,1436435794.22,2
0.58642579,-1.33666993,-1.58081055,-220.07633973,179.11450196,-198.12213135,1436435794.25,2
1.72851563,-1.97167969,1.6994629,237.72518921,209.29771424,-90.44274903,1436435794.31,2
1.80664063,1.64404297,-1.13720704,-235.45037842,222.10687256,-234.83969117,1436435794.34,2
1.74414063,1.30688477,1.90209961,-237.35877991,244.42747498,-243.52671814,1436435794.4,2
1.62109375,1.11206055,1.79345704,-239.05343628,249.81678772,244.90075684,1436435794.43,2
1.60839844,1.03686524,1.75830079,-249.09924317,-219.22137452,-241.54199219,1436435794.49,2
1.58398438,1.03320313,1.86206055,248.73281861,245.06869507,-249.25190735,1436435794.52,2
1.60595704,1.09106446,1.79394532,-243.80152894,249.52671814,249.54199219,1436435794.58,2
1.6159668,1.07739258,1.85742188,-244.54962159,-249.61831666,-249.35877991,1436435794.67,2
1.58374024,1.11108399,1.79882813,-246.71755982,-246.09159852,-233.29771424,1436435794.7,2
1.59716797,1.10791016,1.80737305,-247.61831666,-242.39694214,-222.10687256,1436435794.73,2
1.54663086,1.10253907,1.77783204,-242.65649415,-246.0,-223.35877991,1436435794.76,2
1.55834961,1.11181641,1.82128907,-245.95419312,249.23664856,-215.78625489,1436435794.79,2
1.53588868,1.13525391,1.81054688,-238.6412201,241.57252503,-203.45037842,1436435794.85,2
1.4753418,1.07910157,1.83837891,-247.70993042,242.2748108,-181.58778382,1436435794.88,2
-1.77978516,1.00488282,1.81982422,224.99237061,240.48855591,-104.1374054,1436435794.94,2
1.5900879,0.88647461,1.78637696,124.71755982,245.89312745,-0.00763359,1436435795.0,2
1.52612305,1.23046875,1.65869141,-151.41984559,134.06106568,-0.00763359,1436435795.09,2
1.01904297,0.16308594,1.69384766,-188.85496521,192.0,-0.00763359,1436435795.18,2
0.08740235,-1.33276368,-1.94506836,-180.79389954,-249.95419312,-113.80152894,1436435792.99,2
-1.46728516,1.78442383,1.96069336,143.17556763,227.84733582,-131.81678772,1436435793.05,2
1.65869141,-1.43139649,1.59179688,222.58015442,223.34350586,-196.44274903,1436435793.11,2
1.2421875,-1.78100586,-1.92480469,-230.15266419,241.78625489,-247.25190735,1436435793.14,2
-1.77514649,1.05493165,1.78393555,-238.04580689,242.04580689,-249.60305787,1436435793.17,2
1.61035157,1.13452149,1.80322266,-240.73281861,242.53434754,249.16030884,1436435793.23,2
1.59082032,1.08081055,-1.75830079,-247.54199219,247.57252503,-249.06869507,1436435793.29,2
1.59033204,1.11132813,1.81372071,-243.25190735,249.3740387,-244.79389954,1436435793.35,2
1.59179688,1.10668946,1.83618165,-250.01527405,-244.0,-242.42747498,1436435793.38,2
1.60375977,1.08911133,1.81347657,-249.28244019,-243.55725098,247.25190735,1436435793.41,2
1.5859375,1.11547852,1.83984375,-249.22137452,-243.17556763,-248.85496521,1436435793.44,2
1.57739258,1.13476563,1.81835938,-249.54199219,-240.82443238,-225.20610047,1436435793.5,2
1.54150391,1.11401368,1.82397461,-245.11450196,-240.16793824,-222.39694214,1436435793.56,2
1.52636719,1.11035157,1.8203125,-245.98472596,246.06106568,-209.16030884,1436435793.62,2
1.47973633,1.08789063,1.83691407,247.31297303,245.05343628,-246.1374054,1436435793.71,2
1.48730469,0.92114258,1.85595704,230.41221619,-245.0076294,-126.36640931,1436435793.74,2
1.61938477,1.08105469,1.80517579,137.7709961,249.12977601,-0.00763359,1436435793.77,2
1.09863282,0.70117188,1.36108399,-172.16793824,-224.97709656,-0.00763359,1436435793.77,2
-1.86523438,0.68286133,1.66918946,-240.04580689,-249.22137452,-0.00763359,1436435793.8,2
1.40161133,0.67382813,1.63476563,-234.5038147,-112.54962159,-240.67175293,1436435793.92,2
1.85229493,-1.70556641,1.48364258,-109.93893433,-236.90075684,1.93893135,1436435793.98,2
1.42431641,0.26342774,-1.79736329,-144.10687256,-137.49618531,-234.5038147,1436435794.01,2
1.81030274,1.4987793,-1.98242188,-246.61068726,194.58015442,-234.5038147,1436435794.04,2
1.45507813,1.25732422,1.46459961,177.19084168,215.4045868,-234.5038147,1436435794.07,2
1.7619629,1.55273438,1.2072754,-0.00763359,-234.5038147,-234.5038147,1436435794.07,2
0.98559571,1.15063477,1.26806641,194.42747498,-175.60305787,-225.28244019,1436435794.13,2
-1.875,0.59033204,-1.66137696,175.3740387,-104.7022934,165.69465638,1436435794.16,2
-1.875,1.59228516,-1.50268555,241.64884949,-213.54199219,152.18321229,1436435794.22,2
0.58642579,-1.33666993,-1.58081055,-220.07633973,179.11450196,-198.12213135,1436435794.25,2
1.72851563,-1.97167969,1.6994629,237.72518921,209.29771424,-90.44274903,1436435794.31,2
1.80664063,1.64404297,-1.13720704,-235.45037842,222.10687256,-234.83969117,1436435794.34,2
1.74414063,1.30688477,1.90209961,-237.35877991,244.42747498,-243.52671814,1436435794.4,2
1.62109375,1.11206055,1.79345704,-239.05343628,249.81678772,244.90075684,1436435794.43,2
1.60839844,1.03686524,1.75830079,-249.09924317,-219.22137452,-241.54199219,1436435794.49,2
1.58398438,1.03320313,1.86206055,248.73281861,245.06869507,-249.25190735,1436435794.52,2
1.60595704,1.09106446,1.79394532,-243.80152894,249.52671814,249.54199219,1436435794.58,2
1.6159668,1.07739258,1.85742188,-244.54962159,-249.61831666,-249.35877991,1436435794.67,2
1.58374024,1.11108399,1.79882813,-246.71755982,-246.09159852,-233.29771424,1436435794.7,2
1.59716797,1.10791016,1.80737305,-247.61831666,-242.39694214,-222.10687256,1436435794.73,2
1.54663086,1.10253907,1.77783204,-242.65649415,-246.0,-223.35877991,1436435794.76,2
1.55834961,1.11181641,1.82128907,-245.95419312,249.23664856,-215.78625489,1436435794.79,2
1.53588868,1.13525391,1.81054688,-238.6412201,241.57252503,-203.45037842,1436435794.85,2
1.4753418,1.07910157,1.83837891,-247.70993042,242.2748108,-181.58778382,1436435794.88,2
-1.77978516,1.00488282,1.81982422,224.99237061,240.48855591,-104.1374054,1436435794.94,2
1.5900879,0.88647461,1.78637696,124.71755982,245.89312745,-0.00763359,1436435795.0,2
1.52612305,1.23046875,1.65869141,-151.41984559,134.06106568,-0.00763359,1436435795.09,2
1.01904297,0.16308594,1.69384766,-188.85496521,192.0,-0.00763359,1436435795.18,2
0.72338868,-1.875,1.47314454,56.61068726,-238.30534363,-182.0,1436435795.21,2
-1.83300782,0.68530274,1.99145508,-158.99237061,-0.00763359,-234.5038147,1436435795.21,2
1.61938477,1.59082032,-1.66357422,-173.70993042,-132.0,-234.5038147,1436435795.24,2
1.2421875,-1.78100586,-1.92480469,-230.15266419,241.78625489,-247.25190735,1436435793.14,2
-1.77514649,1.05493165,1.78393555,-238.04580689,242.04580689,-249.60305787,1436435793.17,2
1.61035157,1.13452149,1.80322266,-240.73281861,242.53434754,249.16030884,1436435793.23,2
1.59082032,1.08081055,-1.75830079,-247.54199219,247.57252503,-249.06869507,1436435793.29,2
1.59033204,1.11132813,1.81372071,-243.25190735,249.3740387,-244.79389954,1436435793.35,2
1.59179688,1.10668946,1.83618165,-250.01527405,-244.0,-242.42747498,1436435793.38,2
1.60375977,1.08911133,1.81347657,-249.28244019,-243.55725098,247.25190735,1436435793.41,2
1.5859375,1.11547852,1.83984375,-249.22137452,-243.17556763,-248.85496521,1436435793.44,2
1.57739258,1.13476563,1.81835938,-249.54199219,-240.82443238,-225.20610047,1436435793.5,2
1.54150391,1.11401368,1.82397461,-245.11450196,-240.16793824,-222.39694214,1436435793.56,2
1.52636719,1.11035157,1.8203125,-245.98472596,246.06106568,-209.16030884,1436435793.62,2
1.47973633,1.08789063,1.83691407,247.31297303,245.05343628,-246.1374054,1436435793.71,2
1.48730469,0.92114258,1.85595704,230.41221619,-245.0076294,-126.36640931,1436435793.74,2
1.61938477,1.08105469,1.80517579,137.7709961,249.12977601,-0.00763359,1436435793.77,2
1.09863282,0.70117188,1.36108399,-172.16793824,-224.97709656,-0.00763359,1436435793.77,2
-1.86523438,0.68286133,1.66918946,-240.04580689,-249.22137452,-0.00763359,1436435793.8,2
1.40161133,0.67382813,1.63476563,-234.5038147,-112.54962159,-240.67175293,1436435793.92,2
1.85229493,-1.70556641,1.48364258,-109.93893433,-236.90075684,1.93893135,1436435793.98,2
1.42431641,0.26342774,-1.79736329,-144.10687256,-137.49618531,-234.5038147,1436435794.01,2
1.81030274,1.4987793,-1.98242188,-246.61068726,194.58015442,-234.5038147,1436435794.04,2
1.45507813,1.25732422,1.46459961,177.19084168,215.4045868,-234.5038147,1436435794.07,2
1.7619629,1.55273438,1.2072754,-0.00763359,-234.5038147,-234.5038147,1436435794.07,2
0.98559571,1.15063477,1.26806641,194.42747498,-175.60305787,-225.28244019,1436435794.13,2
-1.875,0.59033204,-1.66137696,175.3740387,-104.7022934,165.69465638,1436435794.16,2
-1.875,1.59228516,-1.50268555,241.64884949,-213.54199219,152.18321229,1436435794.22,2
0.58642579,-1.33666993,-1.58081055,-220.07633973,179.11450196,-198.12213135,1436435794.25,2
1.72851563,-1.97167969,1.6994629,237.72518921,209.29771424,-90.44274903,1436435794.31,2
1.80664063,1.64404297,-1.13720704,-235.45037842,222.10687256,-234.83969117,1436435794.34,2
1.74414063,1.30688477,1.90209961,-237.35877991,244.42747498,-243.52671814,1436435794.4,2
1.62109375,1.11206055,1.79345704,-239.05343628,249.81678772,244.90075684,1436435794.43,2
1.60839844,1.03686524,1.75830079,-249.09924317,-219.22137452,-241.54199219,1436435794.49,2
1.58398438,1.03320313,1.86206055,248.73281861,245.06869507,-249.25190735,1436435794.52,2
1.60595704,1.09106446,1.79394532,-243.80152894,249.52671814,249.54199219,1436435794.58,2
1.6159668,1.07739258,1.85742188,-244.54962159,-249.61831666,-249.35877991,1436435794.67,2
1.58374024,1.11108399,1.79882813,-246.71755982,-246.09159852,-233.29771424,1436435794.7,2
1.59716797,1.10791016,1.80737305,-247.61831666,-242.39694214,-222.10687256,1436435794.73,2
1.54663086,1.10253907,1.77783204,-242.65649415,-246.0,-223.35877991,1436435794.76,2
1.55834961,1.11181641,1.82128907,-245.95419312,249.23664856,-215.78625489,1436435794.79,2
1.53588868,1.13525391,1.81054688,-238.6412201,241.57252503,-203.45037842,1436435794.85,2
1.4753418,1.07910157,1.83837891,-247.70993042,242.2748108,-181.58778382,1436435794.88,2
-1.77978516,1.00488282,1.81982422,224.99237061,240.48855591,-104.1374054,1436435794.94,2
1.5900879,0.88647461,1.78637696,124.71755982,245.89312745,-0.00763359,1436435795.0,2
1.52612305,1.23046875,1.65869141,-151.41984559,134.06106568,-0.00763359,1436435795.09,2
1.01904297,0.16308594,1.69384766,-188.85496521,192.0,-0.00763359,1436435795.18,2
0.72338868,-1.875,1.47314454,56.61068726,-238.30534363,-182.0,1436435795.21,2
-1.83300782,0.68530274,1.99145508,-158.99237061,-0.00763359,-234.5038147,1436435795.21,2
1.61938477,1.59082032,-1.66357422,-173.70993042,-132.0,-234.5038147,1436435795.24,2
1.81347657,1.18408204,-1.92382813,-211.93893433,206.47328187,-234.5038147,1436435795.27,2
1.31958008,1.04028321,1.5847168,249.55725098,217.35877991,-234.5038147,1436435795.3,2
1.26245118,0.9921875,1.41918946,-180.36640931,244.85496521,-234.5038147,1436435795.33,2
-1.875,0.59033204,-1.66137696,175.3740387,-104.7022934,165.69465638,1436435794.16,2
-1.875,1.59228516,-1.50268555,241.64884949,-213.54199219,152.18321229,1436435794.22,2
0.58642579,-1.33666993,-1.58081055,-220.07633973,179.11450196,-198.12213135,1436435794.25,2
1.72851563,-1.97167969,1.6994629,237.72518921,209.29771424,-90.44274903,1436435794.31,2
1.80664063,1.64404297,-1.13720704,-235.45037842,222.10687256,-234.83969117,1436435794.34,2
1.74414063,1.30688477,1.90209961,-237.35877991,244.42747498,-243.52671814,1436435794.4,2
1.62109375,1.11206055,1.79345704,-239.05343628,249.81678772,244.90075684,1436435794.43,2
1.60839844,1.03686524,1.75830079,-249.09924317,-219.22137452,-241.54199219,1436435794.49,2
1.58398438,1.03320313,1.86206055,248.73281861,245.06869507,-249.25190735,1436435794.52,2
1.60595704,1.09106446,1.79394532,-243.80152894,249.52671814,249.54199219,1436435794.58,2
1.6159668,1.07739258,1.85742188,-244.54962159,-249.61831666,-249.35877991,1436435794.67,2
1.58374024,1.11108399,1.79882813,-246.71755982,-246.09159852,-233.29771424,1436435794.7,2
1.59716797,1.10791016,1.80737305,-247.61831666,-242.39694214,-222.10687256,1436435794.73,2
1.54663086,1.10253907,1.77783204,-242.65649415,-246.0,-223.35877991,1436435794.76,2
1.55834961,1.11181641,1.82128907,-245.95419312,249.23664856,-215.78625489,1436435794.79,2
1.53588868,1.13525391,1.81054688,-238.6412201,241.57252503,-203.45037842,1436435794.85,2
1.4753418,1.07910157,1.83837891,-247.70993042,242.2748108,-181.58778382,1436435794.88,2
-1.77978516,1.00488282,1.81982422,224.99237061,240.48855591,-104.1374054,1436435794.94,2
1.5900879,0.88647461,1.78637696,124.71755982,245.89312745,-0.00763359,1436435795.0,2
1.52612305,1.23046875,1.65869141,-151.41984559,134.06106568,-0.00763359,1436435795.09,2
1.01904297,0.16308594,1.69384766,-188.85496521,192.0,-0.00763359,1436435795.18,2
0.72338868,-1.875,1.47314454,56.61068726,-238.30534363,-182.0,1436435795.21,2
-1.83300782,0.68530274,1.99145508,-158.99237061,-0.00763359,-234.5038147,1436435795.21,2
1.61938477,1.59082032,-1.66357422,-173.70993042,-132.0,-234.5038147,1436435795.24,2
1.81347657,1.18408204,-1.92382813,-211.93893433,206.47328187,-234.5038147,1436435795.27,2
1.31958008,1.04028321,1.5847168,249.55725098,217.35877991,-234.5038147,1436435795.3,2
1.26245118,0.9921875,1.41918946,-180.36640931,244.85496521,-234.5038147,1436435795.33,2
-1.74487305,0.7072754,-1.34423829,-153.69465638,204.83969117,61.25190735,1436435795.39,2
-1.875,1.25976563,-1.68603516,-191.29771424,197.52671814,119.72518921,1436435795.42,2
-1.875,-1.68359375,1.81591797,186.06106568,-211.54199219,-249.7709961,1436435795.51,2
0.48535157,-0.97705079,-1.51831055,-215.22137452,163.22137452,-0.00763359,1436435795.57,2
-1.875,-1.65966797,-1.85107422,-156.06106568,198.12213135,-125.1450348,1436435795.6,2
1.56469727,0.68945313,-1.6459961,-229.1450348,213.17556763,-210.04580689,1436435795.63,2
1.71313477,0.7163086,1.86572266,246.70228577,-247.1450348,234.73281861,1436435795.66,2
1.65478516,1.03930665,1.68994141,-249.28244019,243.32824708,-245.4045868,1436435795.69,2
1.67578125,1.10205079,1.77709961,-239.23664856,243.32824708,-226.03053284,1436435795.75,2
1.61523438,1.05541993,1.80761719,-245.49618531,-246.07633973,-249.57252503,1436435795.78,2
1.59472657,1.05151368,1.78491211,-245.58778382,-249.98472596,-241.2671814,1436435795.81,2
-1.77709961,1.0859375,1.79809571,-246.59541321,-245.02290345,-248.58015442,1436435795.87,2
1.5847168,-1.80737305,1.78295899,-246.09159852,-241.11450196,-236.82443238,1436435795.9,2
1.54663086,1.11669922,1.81372071,-245.98472596,-248.88549805,-227.09924317,1436435795.96,2
1.58251954,1.12158204,1.78515625,-243.22137452,248.870224,-212.10687256,1436435795.99,2
1.56152344,1.11499024,1.79052735,-240.93130494,235.28244019,-197.1450348,1436435796.08,2
1.48754883,1.08300782,1.83911133,242.97709656,243.41984559,-178.67175293,1436435796.11,2
1.48876954,0.98388672,1.83129883,219.74046326,248.96183777,-118.73282624,1436435796.14,2
1.5534668,0.81030274,1.7084961,186.03053284,240.67175293,-0.00763359,1436435796.17,2
1.23095704,-1.80322266,1.77441407,-182.68702698,232.48855591,-0.00763359,1436435796.23,2
1.04028321,0.19824219,1.77514649,-170.53434754,-203.43511963,-0.00763359,1436435796.26,2
0.3425293,-1.875,-1.85131836,63.45038224,-128.74809266,-190.0,1436435796.32,2
0.94970704,1.05322266,1.99560547,210.62596131,-89.23664094,-234.5038147,1436435796.35,2
0.58642579,-1.33666993,-1.58081055,-220.07633973,179.11450196,-198.12213135,1436435794.25,2
1.72851563,-1.97167969,1.6994629,237.72518921,209.29771424,-90.44274903,1436435794.31,2
1.80664063,1.64404297,-1.13720704,-235.45037842,222.10687256,-234.83969117,1436435794.34,2
1.74414063,1.30688477,1.90209961,-237.35877991,244.42747498,-243.52671814,1436435794.4,2
1.62109375,1.11206055,1.79345704,-239.05343628,249.81678772,244.90075684,1436435794.43,2
1.60839844,1.03686524,1.75830079,-249.09924317,-219.22137452,-241.54199219,1436435794.49,2
1.58398438,1.03320313,1.86206055,248.73281861,245.06869507,-249.25190735,1436435794.52,2
1.60595704,1.09106446,1.79394532,-243.80152894,249.52671814,249.54199219,1436435794.58,2
1.6159668,1.07739258,1.85742188,-244.54962159,-249.61831666,-249.35877991,1436435794.67,2
1.58374024,1.11108399,1.79882813,-246.71755982,-246.09159852,-233.29771424,1436435794.7,2
1.59716797,1.10791016,1.80737305,-247.61831666,-242.39694214,-222.10687256,1436435794.73,2
1.54663086,1.10253907,1.77783204,-242.65649415,-246.0,-223.35877991,1436435794.76,2
1.55834961,1.11181641,1.82128907,-245.95419312,249.23664856,-215.78625489,1436435794.79,2
1.53588868,1.13525391,1.81054688,-238.6412201,241.57252503,-203.45037842,1436435794.85,2
1.4753418,1.07910157,1.83837891,-247.70993042,242.2748108,-181.58778382,1436435794.88,2
-1.77978516,1.00488282,1.81982422,224.99237061,240.48855591,-104.1374054,1436435794.94,2
1.5900879,0.88647461,1.78637696,124.71755982,245.89312745,-0.00763359,1436435795.0,2
1.52612305,1.23046875,1.65869141,-151.41984559,134.06106568,-0.00763359,1436435795.09,2
1.01904297,0.16308594,1.69384766,-188.85496521,192.0,-0.00763359,1436435795.18,2
0.72338868,-1.875,1.47314454,56.61068726,-238.30534363,-182.0,1436435795.21,2
-1.83300782,0.68530274,1.99145508,-158.99237061,-0.00763359,-234.5038147,1436435795.21,2
1.61938477,1.59082032,-1.66357422,-173.70993042,-132.0,-234.5038147,1436435795.24,2
1.81347657,1.18408204,-1.92382813,-211.93893433,206.47328187,-234.5038147,1436435795.27,2
1.31958008,1.04028321,1.5847168,249.55725098,217.35877991,-234.5038147,1436435795.3,2
1.26245118,0.9921875,1.41918946,-180.36640931,244.85496521,-234.5038147,1436435795.33,2
-1.74487305,0.7072754,-1.34423829,-153.69465638,204.83969117,61.25190735,1436435795.39,2
