Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.61816407,1.06396485,1.86547852,218.56488038,-237.06869507,-171.7709961,1436883720.989731,1
0.88574219,-1.79345704,-1.56958008,-245.08396912,-223.6335907,-0.00763359,1436883721.050352,1
1.35253907,0.77954102,-1.76489258,-198.18321229,-236.2748108,-0.00763359,1436883721.079972,1
0.58154297,-1.875,1.4494629,206.6412201,-90.33587647,-0.00763359,1436883721.140700,1
1.79174805,1.20751954,-1.05688477,139.95419312,-245.23664856,-199.78625489,1436883721.170023,1
1.69873047,0.77612305,-0.99414063,-237.96946717,223.12977601,-234.5038147,1436883721.230570,1
1.75146485,0.72338868,-1.63452149,248.99237061,-212.80915833,-234.5038147,1436883721.260143,1
1.84838868,1.04150391,1.77929688,-181.98472596,-220.36640931,22.68702317,1436883721.320300,1
-1.79199219,0.93310547,-1.98828125,-177.09924317,245.35877991,20.1374054,1436883721.349979,1
1.05957032,0.68481446,1.89575196,-224.61068726,165.7709961,240.65649415,1436883721.410482,1
0.0456543,1.79101563,1.65551758,-164.82443238,177.52671814,82.90076447,1436883721.440931,1
0.20996094,1.13549805,1.1538086,-143.45037842,232.67175293,122.76335907,1436883721.500127,1
0.25122071,-1.90283204,1.33398438,-175.03816224,238.82443238,-244.51908875,1436883721.530207,1
0.26025391,-1.83666993,1.91088868,87.08396912,233.95419312,-166.93130494,1436883721.590048,1
-0.00006104,0.56640625,-1.875,-235.93893433,208.73281861,-184.24427796,1436883721.619940,1
1.46044922,0.83276368,1.06933594,243.52671814,245.28244019,247.12977601,1436883721.680048,1
1.61328125,0.85351563,-1.48535157,193.03816224,-236.2748108,232.24427796,1436883721.710046,1
1.54101563,0.98925782,1.8178711,243.58778382,247.02290345,233.74046326,1436883721.770086,1
1.64355469,1.03808594,1.89013672,-250.09159852,-248.44274903,245.55725098,1436883721.800019,1
1.65307618,1.05810547,1.90185547,244.58015442,249.4045868,246.15266419,1436883721.860295,1
1.72998047,1.08300782,1.83789063,-246.80915833,-218.88549805,239.93893433,1436883721.891161,1
1.68139649,1.06152344,1.89208985,-249.69465638,-242.65649415,244.06106568,1436883721.950251,1
1.69091797,1.05249024,1.87060547,249.03816224,-248.48855591,-249.67938233,1436883721.980054,1
1.6394043,1.05200196,1.87426758,250.09159852,-246.44274903,-249.43511963,1436883722.040803,1
1.59643555,1.0744629,1.77905274,240.6412201,245.54199219,-243.11450196,1436883722.070066,1
1.54833985,1.02368165,1.83398438,241.95419312,-242.58015442,-243.87786866,1436883722.130472,1
1.72778321,1.08691407,1.78613282,220.58015442,-246.85496521,-235.95419312,1436883722.160103,1
1.6994629,1.06884766,1.78076172,216.38168335,225.83206177,241.16030884,1436883722.220563,1
1.91552735,1.02392579,1.75122071,229.16030884,-215.34350586,-45.77099228,1436883722.249961,1
-1.86962891,1.28320313,1.6147461,-219.93893433,-210.38168335,-0.00763359,1436883722.310078,1
1.55664063,0.05761719,-1.90039063,204.67175293,-85.37404633,-0.00763359,1436883722.341750,1
-1.9729004,1.30151368,-1.25610352,195.19084168,211.25190735,-180.09159852,1436883722.400530,1
1.82202149,0.87353516,-0.73876954,-177.60305787,224.42747498,12.7480917,1436883722.430052,1
-1.88330079,0.95581055,-1.49365235,-241.05343628,-211.41984559,14.97709942,1436883722.491491,1
-1.95019532,1.08251954,1.65185547,-185.0076294,-246.97709656,39.40457917,1436883722.520039,1
1.45410157,1.22363282,1.88623047,-131.66412354,-238.51908875,41.26717377,1436883722.580118,1
1.31518555,0.64819336,1.52636719,-142.96183777,176.42747498,240.80915833,1436883722.610020,1
0.24145508,1.24462891,1.19335938,-209.70993042,218.83969117,65.1450348,1436883722.670137,1
0.55712891,0.75390625,1.12622071,-211.66412354,-241.70993042,94.56488801,1436883722.700018,1
0.54956055,1.45703125,1.07324219,-205.0076294,-224.36640931,181.6335907,1436883722.761660,1
0.33789063,-1.7265625,1.26171875,-220.15266419,-237.86259461,-201.02290345,1436883722.791472,1
0.98168946,-1.97460938,1.56176758,183.20610047,-231.11450196,-134.53434754,1436883722.851115,1
1.8190918,-1.875,1.39013672,55.64885331,222.06106568,-154.18321229,1436883722.880137,1
1.48925782,1.34814454,0.54370118,-238.01527405,224.22900391,-235.06869507,1436883722.939482,1
1.66357422,0.82421875,-1.8972168,242.61068726,241.98472596,-236.25953675,1436883722.970016,1
1.59106446,0.96459961,1.83203125,-243.11450196,245.72518921,-249.16030884,1436883723.002235,1
1.62329102,1.03491211,-1.7541504,249.11450196,-246.67175293,242.88549805,1436883723.060170,1
1.77392579,1.0456543,1.89916993,-240.97709656,248.38168335,236.65649415,1436883723.091824,1
1.69824219,1.03759766,1.83032227,-249.31297303,249.66412354,-242.53434754,1436883723.150029,1
1.70239258,1.04541016,1.84497071,-250.01527405,-248.5038147,249.03816224,1436883723.181838,1
1.70458985,1.06567383,1.84301758,-244.96183777,249.83206177,246.82443238,1436883723.240071,1
1.71362305,1.08178711,1.85449219,-246.53434754,-249.2671814,-249.81678772,1436883723.272576,1
1.71020508,1.05908204,1.86767579,249.17556763,-248.88549805,249.92366028,1436883723.330088,1
1.71459961,1.03808594,1.90966797,246.45800782,-243.1450348,248.91603089,1436883723.361950,1
1.56640625,1.0041504,1.83300782,235.49618531,249.64884949,-236.65649415,1436883723.420077,1
1.66967774,1.01660157,1.69262696,242,198.56488038,-229.66412354,1436883723.452299,1
1.66064454,0.97021485,1.82739258,219.32824708,247.92366028,-208.79389954,1436883723.510112,1
1.58276368,0.97119141,1.78857422,-205.31297303,-215.22137452,-70.03053284,1436883723.542913,1
1.80834961,0.72070313,1.92016602,-242.06106568,-237.52671814,-0.00763359,1436883723.600217,1
1.69628907,-1.875,0.96337891,215.60305787,-40.09160233,-0.00763359,1436883723.632271,1
1.64794922,-1.85058594,-1.1628418,118.80915833,-228.88549805,-223.69465638,1436883723.690236,1
1.32495118,-1.31884766,-1.77050782,-222.5038147,231.43511963,19.72519112,1436883723.721743,1
-1.73022461,1.3359375,1.86572266,-198.09159852,-211.66412354,-234.5038147,1436883723.780098,1
1.82666016,1.26025391,1.83691407,-179.58778382,-209.23664856,48.32061005,1436883723.812327,1
1.38476563,1.07421875,1.95092774,-142.79389954,-247.83206177,54.54961777,1436883723.870510,1
0.65722657,0.47216797,1.30859375,221.80152894,184.44274903,246.21374512,1436883723.902859,1
0.82470704,1.35107422,1.41015625,-174.29006959,210.65649415,141.43511963,1436883723.960159,1
0.80566407,0.98779297,1.09033204,-92.33587647,193.03816224,118.19847107,1436883724.022569,1
0.35058594,1.7475586,1.29663086,-223.6335907,204.65649415,208.12213135,1436883724.051540,1
0.39038086,-1.48803711,1.38354493,-232.76335145,170.5038147,-112.32061005,1436883724.082224,1
-0.66625977,1.68164063,0.32934571,-202.25953675,219.29771424,-0.00763359,1436883724.140127,1
0.5612793,-1.875,-1.0366211,96.06106568,-224.25953675,-207.35877991,1436883724.172352,1
1.47509766,1.2097168,-1.32080079,231.96946717,-247.67938233,240.04580689,1436883724.259412,1
1.57543946,1.00732422,1.89794922,235.48091126,-244.48855591,235.64884949,1436883724.263123,1
1.56030274,1.07666016,1.8635254,244.62596131,-249.32824708,234.77862549,1436883724.320119,1
1.67089844,1.08886719,1.86791993,244.51908875,-249.28244019,239.17556763,1436883724.352297,1
1.67749024,1.08911133,1.85058594,247.29771424,247.32824708,240.76335145,1436883724.442593,1
1.66235352,1.02026368,1.83081055,249.70993042,249.52671814,248.88549805,1436883724.469910,1
1.6838379,1.06176758,1.85620118,250.09159852,-247.12977601,245.6335907,1436883724.500020,1
-1.7697754,1.06225586,1.89526368,247.86259461,-249.49618531,-244.48855591,1436883724.531651,1
1.6682129,1.03833008,1.82495118,240.79389954,-249.90840149,-250.10687256,1436883724.590444,1
1.65209961,1.04809571,1.89770508,234.12213135,-240.80915833,-249.96946717,1436883724.620123,1
1.62426758,1.09057618,1.77368165,230.88549805,-247.70993042,-236.53434754,1436883724.680376,1
-1.88085938,1.44238282,1.35864258,-245.48091126,-236.90075684,-215.72518921,1436883724.710083,1
1.93847657,0.57324219,-1.6550293,-221.38931275,238.04580689,-112.6412201,1436883724.770172,1
-1.99121094,1.06738282,1.62670899,-224.61068726,-225.11450196,-0.00763359,1436883724.829292,1
1.90576172,-1.875,-1.95629883,132.1374054,-63.77099228,-0.00763359,1436883724.860116,1
1.60717774,1.2229004,-0.58691407,147.93893433,-202.74809266,-199.84733582,1436883724.891039,1
0.61962891,0.61767579,-0.85668946,-162.32061768,-227.29771424,-234.5038147,1436883724.950556,1
-1.80200196,1.18237305,-1.44360352,-226.79389954,-223.34350586,29.83206177,1436883724.980119,1
-1.97827149,0.98095704,1.57934571,-159.60305787,-241.0076294,46.54961777,1436883725.040349,1
1.52587891,1.18115235,-1.95947266,-109.26717377,190.12213135,-231.52671814,1436883725.070128,1
1.00683594,0.05786133,1.3569336,-90.79389191,141.90840149,-245.02290345,1436883725.159742,1
0.02392579,-1.92773438,1.50268555,-195.48091126,144.90075684,92.10687256,1436883725.189472,1
0.12280274,1.19213868,1.37792969,-229.55725098,99.03816987,150.91603089,1436883725.249873,1
0.21191407,1.9741211,1.43872071,215.22137452,183.5114441,-223.7709961,1436883725.279291,1
0.11694336,-1.48950196,1.60668946,-119.23664094,191.09924317,-0.00763359,1436883725.310236,1
-1.875,-1.875,0.7734375,152.73281861,-248.74809266,170.33587647,1436883725.341227,1
1.33300782,0.7331543,1.21972657,208.93130494,-246.94656373,246.21374512,1436883725.400403,1
1.50976563,1.02685547,1.68432618,193.0076294,-235.83206177,249.48091126,1436883725.430239,1
-1.7788086,1.03686524,1.87475586,224.1374054,-243.93893433,-219.57252503,1436883725.491759,1
1.65161133,1.08007813,1.94458008,239.90840149,-243.06869507,242.25953675,1436883725.520165,1
1.60595704,1.0925293,1.88085938,236.99237061,-242.76335145,242.93130494,1436883725.580145,1
1.64526368,1.07641602,1.85473633,244.65649415,-246.36640931,-249.90840149,1436883725.610106,1
1.64965821,1.09350586,1.86767579,242.70228577,-242.88549805,246.71755982,1436883725.670194,1
1.64990235,1.04052735,1.86376954,-248.93130494,-246.56488038,247.80152894,1436883725.700128,1
1.68408204,1.0744629,1.88012696,246.90075684,-218.91603089,-241.45037842,1436883725.760194,1
1.53320313,1.05493165,1.80761719,247.22137452,-246.76335145,-249.6335907,1436883725.820258,1
1.70629883,1.11450196,1.86035157,227.98472596,-246.83969117,-231.61831666,1436883725.852587,1
1.70581055,1.03100586,1.77392579,235.2671814,241.19084168,-236.09159852,1436883725.880898,1
1.64990235,1.05737305,1.87597657,-249.45037842,244.85496521,-202.03053284,1436883725.940417,1
1.47192383,1.11157227,1.98583985,-245.64884949,-205.90840149,-64.51908112,1436883725.970257,1
1.75610352,0.91479493,1.75097657,-234.73281861,-199.60305787,-0.00763359,1436883726.030205,1
1.8244629,-1.875,1.59643555,-234.5038147,-214.07633973,-0.00763359,1436883726.060246,1
1.8112793,1.03637696,-1.10424805,65.40457917,144.44274903,219.12977601,1436883726.120201,1
0.09936524,-1.875,-0.98144532,215.09924317,-247.84733582,-234.5038147,1436883726.150123,1
-1.87304688,1.01171875,-1.32495118,157.55725098,198.73281861,9.23664094,1436883726.209397,1
1.65551758,0.9897461,-1.08032227,205.96946717,155.80152894,36.65649033,1436883726.240686,1
0.95092774,1.08935547,-1.93652344,-211.78625489,-230.65649415,1.19083965,1436883726.270191,1
0.7072754,0.91357422,-1.14770508,-190.56488038,-231.08396912,22.79389382,1436883726.331772,1
0.7578125,1.23242188,1.68457032,234.29006959,113.61832428,144.45800782,1436883726.361974,1
0.01684571,1.74389649,-1.9963379,-244.10687256,94.7022934,84.39694977,1436883726.420588,1
0.27465821,1.33691407,-1.97827149,240.91603089,101.83206177,161.49618531,1436883726.450879,1
-1.875,-1.94799805,-1.79931641,-122.16793824,45.80152512,-145.69465638,1436883726.511207,1
-1.875,1.41137696,-1.36499024,69.11450196,64.80915833,-123.80152894,1436883726.540859,1
-0.00006104,1.43408204,-1.875,-158.45800782,227.4045868,235.72518921,1436883726.600517,1
1.7956543,0.12475586,-0.00006104,195.0076294,-243.22137452,248.44274903,1436883726.630111,1
1.77172852,0.95263672,-1.34814454,202.96183777,-236.12213135,243.31297303,1436883726.690704,1
1.5900879,1.08764649,-1.92626954,-249.74046326,248.68702698,231.92366028,1436883726.720177,1
1.62304688,-1.81054688,1.88623047,242.59541321,-240.71755982,241.3740387,1436883726.780620,1
1.62768555,1.05200196,1.91528321,243.5114441,249.54199219,247.80152894,1436883726.810133,1
1.68554688,1.08325196,1.88525391,-219.08396912,-244.03053284,240.21374512,1436883726.871347,1
1.66430665,1.0600586,1.87451172,-249.98472596,249.6335907,245.28244019,1436883726.900258,1
1.67016602,1.08007813,1.88232422,244.21374512,-248.29006959,249.46565247,1436883726.961113,1
1.67431641,1.0131836,1.85058594,247.29771424,-249.3740387,247.64884949,1436883726.990214,1
1.68872071,1.08032227,1.86962891,246.10687256,-247.60305787,245.09924317,1436883727.051590,1
1.69726563,1.05126954,1.9182129,233.75572205,242.54962159,-245.22137452,1436883727.080230,1
1.61572266,1.15356446,-1.95751954,230.93130494,231.90840149,-220.25953675,1436883727.140304,1
1.66113282,1.08276368,1.7800293,232.76335145,245.17556763,-246.99237061,1436883727.170129,1
1.50268555,0.91064454,-1.86059571,240.59541321,-199.81678772,-102.04579926,1436883727.230571,1
1.9116211,0.82958985,1.89892579,-220.96183777,-247.84733582,-0.00763359,1436883727.260223,1
1.00512696,-1.875,-1.77148438,-234.5038147,-187.86259461,-0.00763359,1436883727.320480,1
-1.58935547,1.4140625,-0.39111329,96.59542084,36.16793824,-201.38931275,1436883727.350359,1
-1.875,-1.875,-1.95629883,-215.05343628,205.32824708,-234.5038147,1436883727.411327,1
1.77685547,0.84570313,-1.52465821,176.58015442,241.89312745,-234.5038147,1436883727.440245,1
1.55786133,0.9963379,-1.21655274,163.08396912,174.70228577,14.12213707,1436883727.500285,1
0.99829102,1.52807618,-1.43017579,-247.7709961,-228.59541321,-234.5038147,1436883727.531994,1
0.66430665,0.68164063,-1.00048829,-53.43511582,-234.5038147,-234.5038147,1436883727.620556,1
-1.875,-1.875,-1.85009766,-234.58015442,19.25190926,87.11450196,1436883727.649939,1
-1.875,0.44360352,-1.92993165,-191.66412354,159.7709961,79.32824708,1436883727.680901,1
0.1237793,1.48388672,1.23999024,-183.08396912,-236.83969117,174.85496521,1436883727.710146,1
-1.875,-1.60839844,1.28735352,207.5114441,243.1450348,-183.32824708,1436883727.771814,1
0.74462891,1.61572266,-1.99536133,-189.02290345,-223.23664856,-0.00763359,1436883727.801740,1
-1.875,-1.875,1.11938477,192.09159852,-237.52671814,180.10687256,1436883727.861076,1
1.12719727,1.53515625,1.14575196,202.6412201,-247.75572205,-241.78625489,1436883727.890222,1
-1.78076172,0.99829102,-1.76806641,242.73281861,-245.02290345,231.09924317,1436883727.950377,1
1.64404297,0.97192383,1.79907227,-248.91603089,249.45037842,230.82443238,1436883727.980242,1
1.70605469,1.08496094,1.91455079,247.48091126,-238.68702698,231.52671814,1436883728.040272,1
1.69042969,1.0588379,1.85229493,-245.55725098,-246.80915833,243.20610047,1436883728.070190,1
1.67895508,1.02319336,1.85131836,249.57252503,-247.3740387,-219.09924317,1436883728.130272,1
1.67553711,1.05273438,1.86743165,248.58015442,248.77862549,-242.61068726,1436883728.161719,1
1.69262696,1.06494141,1.86254883,248.58015442,-247.32824708,-219.20610047,1436883728.220333,1
1.68676758,1.05126954,1.88183594,249.54199219,-249.86259461,-249.22137452,1436883728.250169,1
1.7463379,1.00512696,1.86791993,-248.5038147,-248.35115052,-244.48855591,1436883728.310319,1
1.71850586,0.97851563,-1.76123047,235.72518921,245.2671814,-239.49618531,1436883728.339997,1
1.68481446,1.05859375,1.80126954,225.95419312,243.78625489,-222.41221619,1436883728.400080,1
1.62280274,1.0275879,1.76513672,239.0076294,242.48855591,-226.22900391,1436883728.430441,1
1.33813477,1.15527344,-1.80444336,197.58778382,-244.53434754,-128.07633973,1436883728.490509,1
1.52807618,0.87084961,-1.8425293,228.38168335,-245.19084168,-0.00763359,1436883728.520002,1
-1.97509766,0.49682618,-1.68945313,-234.5038147,-115.86259461,-0.00763359,1436883728.580659,1
-1.27685547,-1.875,-1.21240235,-231.48091126,191.98472596,-97.74045563,1436883728.610217,1
1.7463379,0.58886719,-1.96557618,-220.70228577,244.61068726,34.58015442,1436883728.670630,1
1.90429688,0.73266602,-1.64550782,-245.7709961,234.62596131,27.23664094,1436883728.700284,1
-1.95922852,1.30908204,-1.99072266,-219.12977601,218.53434754,10.58015252,1436883728.762329,1
1.46704102,1.11840821,1.73999024,-145.54199219,-230.45800782,-234.5038147,1436883728.790192,1
1.42480469,1.02954102,-1.89648438,-114.36640931,166.80915833,68.29007721,1436883728.851811,1
0.80737305,-1.87353516,1.80151368,-223.7709961,110.51908112,73.16030884,1436883728.880416,1
0.01000977,-1.875,1.6953125,-248.76335145,-222.29006959,101.78626252,1436883728.940312,1
0.15893555,1.3413086,1.15039063,-103.87786103,189.23664856,191.69465638,1436883728.970270,1
0.17700196,-1.60375977,1.59472657,-165.74046326,158.09159852,-200.53434754,1436883729.030223,1
0.47509766,-1.70947266,-1.73046875,87.48091889,212.59541321,-119.83206177,1436883729.060336,1
1.27490235,0.66894532,-1.875,102.36640931,-213.95419312,-239.12977601,1436883729.120376,1
0.74438477,-1.96459961,-1.875,179.96946717,-249.29771424,-231.52671814,1436883729.150249,1
1.54150391,1.24658204,1.75585938,229.22137452,-245.98472596,216.04580689,1436883729.210263,1
1.70263672,1.00488282,1.83081055,-249.32824708,244.99237061,245.32824708,1436883729.299992,1
1.64331055,-1.80786133,1.92382813,246.21374512,249.02290345,245.20610047,1436883729.329875,1
1.68603516,1.05444336,1.87792969,247.86259461,-249.17556763,248.42747498,1436883729.333663,1
-1.76928711,1.05004883,1.87695313,245.49618531,249.22137452,-245.66412354,1436883729.390906,1
1.67553711,1.05761719,1.87304688,248.12213135,-243.64884949,242.80915833,1436883729.420238,1
1.56738282,1.07324219,1.76782227,243.29771424,246.80915833,-249.87786866,1436883729.480544,1
1.73291016,1.0678711,1.81933594,243.80152894,-246.09159852,-236.79389954,1436883729.511271,1
-1.76684571,1.04296875,1.89819336,239.92366028,249.16030884,-237.03816224,1436883729.570416,1
1.64770508,1.03930665,1.80078125,226.10687256,247.80152894,-227.69465638,1436883729.600262,1
1.72949219,-1.80664063,1.77392579,229.35877991,249.58778382,-231.16030884,1436883729.660430,1
1.94580079,0.8713379,1.80737305,-212.870224,199.61831666,-208.15266419,1436883729.690354,1
1.79614258,0.92944336,-1.80517579,207.78625489,-249.32824708,-40.56488419,1436883729.750710,1
1.63183594,1.01269532,-1.84082032,-237.16030884,241.3740387,-0.00763359,1436883729.780233,1
1.29248047,-1.875,1.86376954,187.78625489,-112.83969117,-0.00763359,1436883729.840310,1
1.91723633,0.39746094,-1.57006836,131.28244019,250.04580689,-147.0076294,1436883729.871171,1
1.21459961,0.7878418,-0.79956055,-206.01527405,-231.54199219,-234.5038147,1436883729.962549,1
-1.97070313,1.07006836,-1.32861329,-234.6412201,-210.29006959,-234.5038147,1436883729.990004,1
1.85620118,0.94482422,1.7475586,-175.41984559,-202.83969117,14,1436883730.020521,1
1.29516602,1.1604004,1.91210938,-136.82443238,249.06869507,21.34351159,1436883730.050317,1
1.1706543,0.61206055,1.61621094,-168.19847107,227.03816224,90.19847107,1436883730.110453,1
-1.86743165,0.95117188,1.1303711,-158.41221619,179.54199219,41.45038224,1436883730.140286,1
0.17797852,0.79199219,1.86572266,-196.68702698,207.4045868,126.80915833,1436883730.200260,1
0.61889649,-1.75366211,1.29931641,-148.90075684,196,-249.05343628,1436883730.230419,1
-1.875,-1.03198243,1.60864258,-222.35115052,-223.38931275,-78.42748261,1436883730.290535,1
-0.00006104,-1.875,-1.875,118.03053284,-192.51908875,57.64885331,1436883730.320248,1
1.85009766,1.72167969,-1.875,230.82443238,245.57252503,-224.85496521,1436883730.380525,1
1.64697266,1.3894043,-1.96166993,245.74046326,-243.5114441,228.99237061,1436883730.411522,1
1.58642579,1.08959961,-1.98266602,-248.65649415,-247.0076294,236.44274903,1436883730.470336,1
1.70703125,-1.81323243,1.86547852,-243.81678772,-248.67175293,235.78625489,1436883730.500314,1
-1.76904297,1.06152344,1.86401368,250,-240.79389954,242.07633973,1436883730.561895,1
1.7097168,1.06640625,1.85253907,-245.7709961,-244.79389954,248.06106568,1436883730.590300,1
1.67773438,1.0534668,1.89819336,-249.0076294,-241.22137452,244.21374512,1436883730.680682,1
1.71484375,1.00976563,1.81445313,243.58778382,-249.19084168,-249.58778382,1436883730.710143,1
1.72509766,1.04248047,1.85449219,-248.77862549,-243.23664856,244.76335145,1436883730.740837,1
1.49853516,1.03955079,1.76806641,246.77862549,-248.70228577,-241.05343628,1436883730.770263,1
-1.76416016,1.05200196,-1.75805665,233.41984559,-248.36640931,-234.09159852,1436883730.831279,1
1.69677735,1.1159668,1.7697754,231.0076294,246.74809266,-229.12977601,1436883730.861646,1
1.82275391,0.90429688,1.82641602,225.80152894,-242.48855591,-192.41221619,1436883730.920616,1
1.53051758,1.23364258,-1.9675293,-174.58015442,-194.15266419,-32.15267182,1436883730.950530,1
1.8190918,-1.82910157,-1.87182618,-223.49618531,-236.77862549,-0.00763359,1436883731.010868,1
1.3959961,-1.875,1.76464844,167.5114441,-65.89312745,-0.00763359,1436883731.040372,1
-1.76342774,-1.85375977,-1.3359375,-209.17556763,228.79389954,-143.67938233,1436883731.100504,1
-1.875,-1.875,-0.00006104,-135.0076294,-231.60305787,-234.5038147,1436883731.130480,1
-1.97119141,1.03930665,-1.04736329,-234.1374054,229.09924317,1.48091603,1436883731.190518,1
1.64575196,-1.8178711,1.83203125,-182.16793824,-226.16793824,4.85496188,1436883731.220350,1
1.44433594,1.4050293,-1.67626954,-164.36640931,-224.76335145,20.32061005,1436883731.280306,1
1.12329102,0.49536133,1.80981446,-148.870224,154.24427796,40.38167954,1436883731.310284,1
0.64331055,-1.875,1.29980469,-207.80152894,177.66412354,174.91603089,1436883731.370491,1
0.40209961,0.59350586,1.18334961,-119.05343628,215.78625489,-230.29006959,1436883731.400431,1
0.58813477,1.50390625,1.0822754,-247.12977601,-224.93130494,-225.83206177,1436883731.462235,1
0.33251954,-1.2854004,1.24145508,-248.6412201,242.09159852,-176.01527405,1436883731.490289,1
0.67993165,1.49414063,-1.72705079,244.59541321,215.08396912,-0.18320612,1436883731.550332,1
1.16357422,0.85107422,-1.875,107.66412354,-249.5114441,-213.64884949,1436883731.581075,1
1.37695313,1.21826172,-1.875,233.09924317,-249.19084168,247.16030884,1436883731.640764,1
-1.77978516,0.93408204,1.90209961,217.90840149,-243.35877991,227.08396912,1436883731.670279,1
1.61425782,0.97338868,1.79028321,-247.72518921,249.43511963,239.55725098,1436883731.730320,1
1.54907227,-1.80664063,1.9650879,245.3740387,-244.61068726,230.42747498,1436883731.760447,1
1.69775391,1.09619141,1.8659668,-249.02290345,-246.74809266,237.98472596,1436883731.820776,1
1.68945313,1.0678711,1.8635254,-249.78625489,-243.6335907,245.80152894,1436883731.850343,1
-1.77124024,1.0744629,1.85888672,249.81678772,247.02290345,241.28244019,1436883731.912022,1
1.69677735,1.07202149,1.86840821,245.16030884,244.97709656,-247.61831666,1436883731.940384,1
1.68090821,1.0432129,1.87817383,250.09159852,-247.81678772,-248.85496521,1436883732.000498,1
-1.77319336,1.07934571,1.92626954,242.24427796,250.03053284,-238.54962159,1436883732.030640,1
1.61840821,1.03271485,1.77001954,230.97709656,249.83206177,-250.1374054,1436883732.090376,1
1.7463379,-1.80957032,1.74584961,235.6335907,246.65649415,-247.98472596,1436883732.120355,1
1.60107422,1.04467774,1.9572754,228.25953675,-219.19084168,-164.59541321,1436883732.181820,1
1.99584961,1.0366211,1.85791016,179.54199219,-233.7709961,-0.00763359,1436883732.211631,1
1.84716797,1.13500977,1.28588868,-204.70228577,-246.77862549,-0.00763359,1436883732.272103,1
-1.80053711,-1.875,1.59936524,-234.5038147,-55.51145173,-0.00763359,1436883732.301810,1
1.40429688,1.01342774,-1.4116211,126.15267182,-180.870224,-179.55725098,1436883732.360462,1
-1.30151368,1.63305665,-1.44653321,245.84733582,-247.22137452,-234.5038147,1436883732.390595,1
-1.9140625,-1.80078125,1.72070313,-191.96946717,-236.77862549,32.01526642,1436883732.479777,1
-1.76879883,1.18408204,1.71069336,-156.16793824,-218.24427796,31.54198456,1436883732.483738,1
1.45776368,1.3100586,-1.98950196,-117.29770661,233.45037842,71.67938996,1436883732.513321,1
1.01489258,0.49975586,1.60742188,-177.95419312,-223.86259461,208.30534363,1436883732.570400,1
0.93237305,-1.8671875,1.48339844,-171.0076294,186.32061768,94.93129731,1436883732.603219,1
0.62011719,1.14965821,1.12768555,-135.03816224,198.73281861,128.22900391,1436883732.660627,1
0.09741211,1.52246094,1.3190918,-202.61068726,-236.96183777,150.6412201,1436883732.692644,1
0.31103516,-0.60791016,1.08374024,-229.46565247,-248.65649415,-98.25954438,1436883732.750413,1
-0.00006104,1.56396485,0.88378907,-225.93893433,-248.58015442,-0.00763359,1436883732.782612,1
-1.91210938,1.32397461,-1.875,185.11450196,-248.39694214,230.16793824,1436883732.840345,1
1.52734375,0.85668946,-1.83666993,211.03816224,-243.17556763,248.38168335,1436883732.872639,1
1.57763672,-1.81054688,1.94360352,226.90075684,-245.4045868,229.06869507,1436883732.930634,1
-1.77197266,1.09301758,1.94506836,240.59541321,-249.60305787,246.73281861,1436883732.963532,1
1.59472657,-1.8100586,1.71997071,242.96183777,-246.82443238,233.52671814,1436883733.020375,1
1.71264649,1.04101563,1.86376954,247.52671814,-245.49618531,247.17556763,1436883733.052598,1
1.65917969,1.04785157,1.85253907,245.46565247,-247.60305787,-249.16030884,1436883733.110613,1
1.68066407,1.05541993,1.88061524,247.74046326,-246.76335145,248.59541321,1436883733.142119,1
1.66455079,1.07397461,1.86767579,240.96183777,-244.39694214,-246.5038147,1436883733.200432,1
1.6994629,1.05688477,1.80786133,235.17556763,-249.58778382,-249.72518921,1436883733.232619,1
1.67578125,1.0390625,1.82275391,245.60305787,-242.07633973,245.06869507,1436883733.291068,1
1.69018555,1.0275879,1.82055665,232.79389954,247.09924317,-249.70993042,1436883733.322692,1
1.40283204,1.06958008,1.81469727,214.2748108,-245.60305787,-223.70993042,1436883733.380942,1
1.31542969,1.08618165,-1.91625977,-221.29771424,-242.870224,-181.75572205,1436883733.413279,1
1.79150391,0.81176758,1.8334961,-179.11450196,-241.02290345,-21.84732819,1436883733.500929,1
1.86108399,1.20800782,1.39770508,-162.83969117,-222.62596131,-0.00763359,1436883733.530579,1
-1.83642579,-1.875,-1.68554688,41.5725174,-102.04579926,-0.00763359,1436883733.560625,1
-0.63769532,0.75708008,-1.42797852,110.38167573,-199.98472596,-73.16030884,1436883733.592302,1
-1.83666993,0.47729493,-1.54858399,241.90840149,-155.41984559,-234.5038147,1436883733.650586,1
-1.78271485,1.31030274,-1.99243165,-222.2748108,-229.09924317,55.23664094,1436883733.682670,1
1.55395508,1.1760254,1.76953125,-174.04580689,-227.0076294,38.50381852,1436883733.742629,1
1.35424805,1.08764649,-1.85717774,-150.29006959,234.96183777,34.58015442,1436883733.772549,1
0.97485352,0.5979004,1.61376954,-242.96183777,170.30534363,79.7099228,1436883733.831349,1
0.88183594,1.91308594,1.43481446,-204.51908875,209.96946717,184.15266419,1436883733.863593,1
0.31152344,0.99267579,0.78637696,-72.35114289,237.29771424,124.38167573,1436883733.920420,1
0.4362793,1.65405274,1.41894532,-176.41221619,216.90075684,174.80915833,1436883733.952673,1
-1.8647461,-1.94262696,1.15893555,211.45037842,-220.82443238,-170.62596131,1436883734.010563,1
