Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.45922852,1.38769532,-1.63208008,-90.01526642,-123.37404633,-0.00763359,1436604460.228913,1
0.99047852,-1.875,-1.88769532,34.07633591,-153.34350586,-0.00763359,1436604460.317341,1
-0.94824219,-1.875,-1.85449219,97.435112,-242.44274903,-0.00763359,1436604460.346670,1
0.70629883,1.32983399,-1.97558594,98.58015442,-76.33587647,-234.5038147,1436604460.376779,1
-1.61035157,1.61523438,1.99829102,-205.95419312,-244.82443238,-234.5038147,1436604460.408190,1
-1.93920899,0.92944336,-1.71606446,202.22900391,-244.79389954,-234.5038147,1436604460.466542,1
1.57275391,1.64892579,1.72509766,-203.25190735,-211.29771424,-234.5038147,1436604460.500976,1
-1.77392579,0.64819336,1.86816407,-211.92366028,-205.80152894,-234.5038147,1436604460.556712,1
-1.88842774,0.63476563,-1.5053711,-203.69465638,-239.93893433,89.32824708,1436604460.588865,1
0.62988282,0.01708985,0.94604493,220.51908875,-193.64884949,-234.5038147,1436604460.646856,1
0.00390625,-0.84423829,1.12304688,-0.00763359,232.99237061,-242.12213135,1436604460.677184,1
-1.875,-1.73950196,-1.9975586,172.51908875,128.24427796,-212.1374054,1436604460.736172,1
-0.71411133,1.26025391,-1.875,-182.35115052,191.95419312,-0.00763359,1436604460.766724,1
1.05444336,-1.875,-1.72460938,-234.5038147,-212,224.56488038,1436604460.798897,1
1.97509766,-1.65063477,-1.90747071,-0.00763359,222.90075684,-212.88549805,1436604460.857241,1
1.74536133,0.84545899,1.83447266,-191.34350586,-231.96946717,222.62596131,1436604460.889025,1
1.99853516,0.42163086,1.76391602,238.54962159,-242.38168335,-229.58778382,1436604460.946617,1
1.96289063,0.8647461,1.88964844,248.67175293,-237.4045868,-218.48855591,1436604460.978524,1
1.92333985,0.88598633,1.81079102,-235.46565247,-248,-218.61068726,1436604461.036774,1
1.9104004,1.00463868,1.83935547,-227.81678772,-247.06869507,-212.54962159,1436604461.068859,1
1.88403321,0.98144532,1.83691407,-249.61831666,248.61068726,-208.19847107,1436604461.126535,1
1.83911133,0.97973633,1.86206055,-249.72518921,249.58778382,-225.61831666,1436604461.159873,1
1.82983399,-1.8112793,1.82299805,246.90075684,245.58778382,-233.69465638,1436604461.216754,1
1.79956055,0.98950196,1.87988282,-249.58778382,248.83969117,-238.82443238,1436604461.248766,1
1.81542969,1.03076172,1.86303711,248.53434754,-248.47328187,-236.96183777,1436604461.308532,1
1.83813477,1.05590821,1.90576172,246.59541321,248.91603089,-240.83969117,1436604461.337846,1
1.82177735,1.00830079,-1.75927735,248.48855591,242.62596131,-217.72518921,1436604461.395972,1
1.81567383,0.98168946,1.86157227,242.83969117,238.61068726,-199.98472596,1436604461.426910,1
1.77709961,0.96142579,1.91137696,225.20610047,246.48855591,-166.67175293,1436604461.459042,1
1.69433594,0.86279297,1.74072266,235.35877991,-248.32061768,-0.00763359,1436604461.517363,1
-1.56811524,-1.875,-1.07421875,-143.84733582,-230.68702698,-0.00763359,1436604461.548975,1
1.23364258,-1.875,-1.80029297,-227.83206177,-234.58015442,-0.00763359,1436604461.606766,1
1.63793946,-1.875,-1.90014649,121.89312745,245.19084168,-20.22900773,1436604461.638575,1
-1.875,-1.875,-1.42895508,213.2671814,-86.24427796,-234.5038147,1436604461.696720,1
-1.67236329,1.69628907,-1.74267579,-239.55725098,-157.90840149,-234.5038147,1436604461.728729,1
1.84326172,1.0703125,-1.53930665,213.98472596,-239.93893433,-234.5038147,1436604461.786504,1
1.49975586,1.44677735,1.95800782,-96.96183014,-240.80915833,-234.5038147,1436604461.819913,1
1.30322266,0.3034668,-1.58129883,-159.12977601,209.4045868,-234.5038147,1436604461.876767,1
1.25952149,0.47363282,-1.94921875,225.09924317,82.44274903,90.62595368,1436604461.909294,1
-1.875,-1.86401368,1.07519532,118.32061005,-219.32824708,95.37404633,1436604461.966955,1
-1.875,1.93896485,1.08618165,-123.35877991,-249.12977601,233.86259461,1436604461.999777,1
-1.875,-1.95092774,1.99023438,189.75572205,183.81678772,-164.80915833,1436604462.056473,1
-0.35766602,-1.875,0.77514649,-234.5038147,207.09924317,-0.00763359,1436604462.086782,1
0.19726563,-1.875,-1.88232422,101.90839386,-212.01527405,53.43511582,1436604462.119005,1
1.45117188,-1.82910157,-1.94018555,-216.67175293,241.31297303,-206.62596131,1436604462.177478,1
-1.6916504,1.54077149,1.49487305,-239.32824708,-241.25190735,221.3740387,1436604462.209036,1
-1.90136719,1.32714844,1.71044922,-249.5114441,-246.03053284,-247.31297303,1436604462.266685,1
-1.9921875,1.0510254,1.82470704,-242.19847107,249.93893433,-231.67938233,1436604462.299965,1
1.99145508,1.05664063,1.86914063,-249.2671814,-247.09924317,-223.48091126,1436604462.356755,1
1.90942383,1.04858399,1.86547852,-249.70993042,-241.67938233,-218.35115052,1436604462.389059,1
1.8972168,1.06152344,1.83911133,-249.81678772,-247.41984559,-209.41984559,1436604462.446909,1
1.83935547,0.9897461,1.8557129,-245.87786866,-248.73281861,-230.33587647,1436604462.478274,1
1.8178711,0.99414063,1.84033204,249.64884949,247.05343628,-240.870224,1436604462.536951,1
1.82128907,1.00146485,-1.75903321,247.81678772,244.94656373,-238.24427796,1436604462.568542,1
1.83374024,1.02734375,1.85522461,244.80915833,245.52671814,-233.06869507,1436604462.627443,1
1.83544922,1.04003907,-1.75756836,248.04580689,248.70228577,-230.73281861,1436604462.659876,1
1.82348633,1.01879883,1.83862305,-219.08396912,238.54962159,-234.21374512,1436604462.716114,1
1.8100586,1.00732422,1.85791016,237.2671814,247.84733582,-248.22900391,1436604462.746893,1
1.76416016,0.94506836,1.88110352,221.54199219,239.48091126,-159.7709961,1436604462.778591,1
-1.75927735,1.03100586,1.92431641,227.32824708,-228.2748108,-46.6412201,1436604462.837829,1
1.79785157,0.7956543,-1.03295899,-165.7709961,-246.74809266,-0.00763359,1436604462.898273,1
0.79980469,-1.875,-1.86010743,164.5038147,-213.05343628,-0.00763359,1436604462.927977,1
1.98803711,-1.875,-1.69116211,59.37404633,216.85496521,-240.30534363,1436604462.958479,1
-1.875,-1.875,1.80590821,217.41984559,-37.86259461,-234.5038147,1436604463.016832,1
-1.83251954,1.03417969,-1.68188477,245.93893433,-115.41984559,-234.5038147,1436604463.049231,1
1.8659668,0.84082032,-1.62109375,227.86259461,-209.17556763,-234.5038147,1436604463.106856,1
1.48022461,1.13769532,1.82128907,-183.22137452,-182.48855591,-234.5038147,1436604463.139697,1
1.59106446,0.2866211,1.83764649,-244.01527405,-195.49618531,-234.5038147,1436604463.196862,1
1.00244141,0.35888672,1.64404297,-194.79389954,218.82443238,-234.5038147,1436604463.228961,1
-1.875,0.96289063,0.90429688,-246,-239.92366028,93.74045563,1436604463.286590,1
-1.875,-1.5510254,-1.78710938,-48.67175675,138.96183777,-227.95419312,1436604463.320114,1
-1.875,-1.8413086,1.18310547,171.43511963,177.09924317,-173.52671814,1436604463.376246,1
-1.98999024,1.51025391,0.07348633,-247.84733582,232.53434754,-73.72518921,1436604463.407493,1
0.76904297,-1.875,-1.69458008,-234.5038147,-208.73281861,156.83969117,1436604463.439067,1
1.4506836,1.30200196,-1.83300782,-108.21373749,241.34350586,235.02290345,1436604463.498415,1
-1.6459961,-1.8635254,1.57202149,-245.31297303,247.95419312,226.67175293,1436604463.529128,1
1.98144532,1.41503907,1.71289063,-242.74809266,-247.02290345,-217.4045868,1436604463.586808,1
1.97363282,-1.81152344,1.88916016,-240.74809266,-233.78625489,-217.67938233,1436604463.619367,1
1.8413086,1.00927735,1.88427735,-243.31297303,-244.77862549,-222.06106568,1436604463.676473,1
1.86499024,0.9819336,1.79980469,-246.25953675,-249.35877991,-216.22900391,1436604463.709053,1
-1.75878907,-1.81176758,1.80322266,-249.78625489,-249.87786866,-227.34350586,1436604463.766595,1
1.8100586,0.98168946,1.81518555,249.20610047,-249.03816224,-247.5114441,1436604463.798589,1
1.83496094,0.9921875,1.83740235,245.29771424,-246.80915833,-244.01527405,1436604463.857178,1
1.85742188,1.02416993,1.8166504,246.96183777,-247.89312745,-242.33587647,1436604463.889080,1
1.84570313,1.00927735,1.8166504,247.95419312,249.49618531,-243.2671814,1436604463.946855,1
1.86132813,1.0288086,1.83154297,245.35877991,245.96946717,-232.15266419,1436604463.980770,1
1.86621094,1.00903321,1.80712891,243.92366028,233.28244019,-248.82443238,1436604464.036183,1
1.84594727,0.95776368,1.85644532,220.65649415,240.56488038,-190.03053284,1436604464.069586,1
1.56152344,0.68139649,1.41137696,218.15266419,233.83206177,-116.71755982,1436604464.099043,1
1.39941407,0.85351563,-1.7631836,-167.19084168,-199.86259461,-21.86259461,1436604464.160097,1
-1.90673829,0.89794922,1.97436524,215.19084168,-178.96183777,-0.00763359,1436604464.189168,1
-1.24658204,0.83959961,-1.53295899,113.25190735,151.86259461,-0.00763359,1436604464.246915,1
0.87280274,-1.875,0.77514649,101.93893433,-146.65649415,107.25190735,1436604464.278603,1
-1.21606446,1.12451172,1.78613282,-159.54199219,-156.03053284,-234.5038147,1436604464.336824,1
-1.97973633,1.16528321,-1.8828125,-245.75572205,-182.1374054,-234.1374054,1436604464.369662,1
1.86938477,1.12158204,1.81372071,-243.92366028,-187.28244019,-234.5038147,1436604464.426821,1
1.70507813,0.56103516,1.88354493,-156.15266419,-187.06869507,-234.5038147,1436604464.460371,1
-0.78198243,-1.875,0.43603516,-239.92366028,161.03816224,-102.83969117,1436604464.516869,1
1.90795899,1.10400391,1.69506836,-47.98473359,184.10687256,119.69465638,1436604464.549182,1
0.60644532,1.79614258,-1.84082032,-95.435112,-219.74046326,124.39694977,1436604464.606860,1
-1.875,-1.30834961,1.77685547,-157.16030884,-219.57252503,-189.89312745,1436604464.640569,1
0.91333008,-1.81689454,-1.80444336,-150.6412201,217.98472596,-83.435112,1436604464.696437,1
-1.98168946,-1.875,0.50903321,-234.5038147,-246.32061768,-151.31297303,1436604464.729903,1
-1.875,-1.875,-1.36035157,112.29007721,-201.03816224,-234.5038147,1436604464.759051,1
1.75390625,-0.75878907,-1.93847657,-80.96183014,229.48091126,-117.40457917,1436604464.820130,1
1.91308594,0.8178711,1.84326172,-249.1450348,-244.10687256,-247.72518921,1436604464.849211,1
1.96679688,1.10327149,1.74853516,-242.35115052,-239.31297303,-249.23664856,1436604464.907735,1
-1.75219727,1.14819336,1.71337891,-238.56488038,-250.03053284,246.01527405,1436604464.938768,1
1.86499024,-1.81079102,1.84814454,-238.5038147,249.96946717,-234.79389954,1436604464.996901,1
-1.7565918,1.01464844,-1.75952149,-249.54199219,247.52671814,-233.90840149,1436604465.029214,1
1.8503418,1.01660157,1.82910157,-242.01527405,-249.0076294,-243.0076294,1436604465.086602,1
1.84594727,1.02661133,1.84716797,-244.42747498,-247.5114441,-235.0076294,1436604465.119328,1
1.82983399,1.01660157,1.86767579,246.58015442,-246.41221619,-234.91603089,1436604465.177146,1
1.8269043,1.01220704,1.83056641,-249.20610047,-246.77862549,-246.56488038,1436604465.208869,1
1.83081055,1.02075196,1.8425293,248.90075684,248.68702698,-236.82443238,1436604465.266694,1
1.82470704,1.03320313,1.87109375,-242.04580689,243.19084168,-234.21374512,1436604465.300585,1
1.83056641,1.02954102,1.85278321,248.51908875,-219.2671814,-237.95419312,1436604465.356580,1
1.80615235,0.99462891,1.8671875,244.88549805,235.60305787,-219.45037842,1436604465.389136,1
-1.76098633,0.98339844,1.84887696,225.84733582,246.01527405,-246.24427796,1436604465.419067,1
1.73803711,0.95483399,1.7397461,195.1450348,-249.7709961,-128.59541321,1436604465.480623,1
1.35375977,1.10375977,1.59594727,-217.70993042,-213.35877991,-29.58778573,1436604465.508981,1
-1.55761719,-1.80273438,1.81054688,-239.74046326,-242.06106568,-0.00763359,1436604465.567458,1
1.2253418,0.65820313,-1.76342774,160.15266419,248.83969117,-0.00763359,1436604465.599015,1
0.24023438,-1.875,1.65112305,54.01526642,-172.21374512,-28.47328187,1436604465.657072,1
-1.53588868,1.47265625,1.9440918,-241.87786866,-91.26717377,-234.5038147,1436604465.689109,1
1.97460938,1.19042969,-1.58715821,-230.90075684,-188.25953675,-234.5038147,1436604465.749530,1
1.57299805,-1.78222657,1.82470704,-210.35115052,-196.58015442,-234.5038147,1436604465.779285,1
1.82958985,0.74267579,1.6772461,-177.28244019,-245.96946717,-234.5038147,1436604465.836908,1
1.69238282,0.35498047,1.69653321,-244.93130494,-218.12213135,-234.5038147,1436604465.869053,1
0.63647461,-1.875,1.30737305,-244.74809266,-243.1450348,-234.5038147,1436604465.926708,1
-1.875,1.05029297,1.11743165,-191.0076294,-213.72518921,75.80152894,1436604465.960620,1
-1.875,-1.20483399,1.63256836,-119.22137452,191.41984559,-204.36640931,1436604466.016258,1
0.34326172,1.14526368,-1.79711915,-234.5038147,179.38931275,112.59542084,1436604466.049271,1
0.7229004,1.4885254,-1.69506836,-0.00763359,158.04580689,-155.58778382,1436604466.079019,1
-1.75439454,-0.54272461,1.21044922,-0.00763359,206.06106568,-179.03816224,1436604466.138861,1
1.6760254,-1.875,-1.86767579,43.61832047,-213.64884949,-225.32824708,1436604466.169088,1
1.8112793,-1.875,1.97314454,190.18321229,-228.51908875,-232.77862549,1436604466.227821,1
1.8947754,1.08374024,1.9140625,-229.20610047,-243.60305787,-224.61068726,1436604466.259180,1
1.97485352,1.03686524,1.95800782,-233.08396912,-240.68702698,-201.05343628,1436604466.317133,1
1.82080079,0.9494629,1.91333008,-242.01527405,-237.3740387,-195.22137452,1436604466.348949,1
1.80590821,0.99780274,1.8828125,245.6335907,-246.03053284,-224.48855591,1436604466.406908,1
1.80834961,0.99902344,1.83422852,245.43511963,248.68702698,-245.4045868,1436604466.438662,1
1.8203125,1.02148438,1.83935547,243.80152894,-244.36640931,238.83969117,1436604466.496919,1
1.84472657,1.03833008,1.83618165,250,246.18321229,-239.11450196,1436604466.529146,1
1.82080079,1.02954102,1.84667969,-248.73281861,246.48855591,-246.5038147,1436604466.586920,1
1.82910157,1.03320313,1.84204102,-249.55725098,249.03816224,-247.93893433,1436604466.620510,1
1.8244629,1.0366211,1.87597657,-250.04580689,243.93893433,-240.39694214,1436604466.676347,1
1.80981446,1.00976563,1.86694336,-248.32061768,-248.67175293,-238.47328187,1436604466.709128,1
1.82983399,1.02539063,1.84960938,244.12213135,-246.32061768,-237.98472596,1436604466.738875,1
1.83422852,0.98779297,1.86914063,235.19084168,240.09159852,-202.06106568,1436604466.800253,1
1.75903321,0.99682618,1.82910157,224.58015442,234.22900391,-158.83969117,1436604466.829148,1
1.57910157,1.05761719,1.74902344,207.67938233,-210.41221619,-85.72518921,1436604466.887628,1
-1.61547852,-1.875,-1.8737793,-199.38931275,-205.49618531,-0.00763359,1436604466.919211,1
1.00488282,-1.875,1.8635254,-234.5038147,-194.38168335,-0.00763359,1436604466.977096,1
-0.6015625,0.63867188,1.92089844,121.08396912,186.04580689,-0.00763359,1436604467.040322,1
-1.875,-1.875,1.79589844,204.96183777,-51.90839768,-234.5038147,1436604467.068426,1
-1.75170899,1.49487305,-1.60717774,240.5038147,-129.4045868,-234.5038147,1436604467.099145,1
1.83911133,1.03588868,-1.66870118,203.78625489,-211.58778382,-234.5038147,1436604467.156922,1
1.64282227,1.06738282,1.95898438,-183.05343628,-213.83206177,-234.5038147,1436604467.188774,1
1.6640625,0.58984375,1.86669922,-182.99237061,-228.09159852,-234.5038147,1436604467.247450,1
-1.77636719,0.29956055,1.7150879,-118.03053284,229.98472596,-234.5038147,1436604467.279771,1
-1.875,-1.875,0.92089844,-189.64884949,-219.70993042,3.84732819,1436604467.337075,1
-1.875,-1.9831543,1.33911133,-86.80915833,-220.15266419,242.29006959,1436604467.369111,1
-1.875,-1.21044922,1.62207032,245.0076294,147.78625489,-94.44274903,1436604467.426773,1
-0.07080079,-1.875,1.66601563,-234.5038147,-244.38168335,-166.36640931,1436604467.459912,1
1.2788086,-1.875,-1.3503418,-188.01527405,239.86259461,-237.4045868,1436604467.517449,1
-0.17260743,-0.00006104,1.40356446,-0.00763359,201.48091126,-101.38931275,1436604467.547887,1
-1.46215821,-1.77026368,1.3972168,-212.85496521,-247.75572205,-231.43511963,1436604467.578510,1
1.9765625,1.04663086,1.7578125,-243.11450196,-239.35877991,-244.97709656,1436604467.637137,1
-1.75878907,0.99829102,1.82153321,-243.84733582,-242.09159852,-249.81678772,1436604467.669231,1
1.87036133,0.99902344,1.86547852,-243.34350586,-245.93893433,-240.82443238,1436604467.726946,1
1.83862305,1.01904297,1.85083008,-247.90840149,-242.41221619,-234.03053284,1436604467.758695,1
1.82910157,1.03076172,1.83203125,-244.73281861,-249.55725098,-237.20610047,1436604467.817019,1
1.80615235,1.00317383,1.83837891,-248.65649415,-245.93893433,-245.6335907,1436604467.849198,1
1.79028321,1.01074219,1.8178711,249.84733582,-247.89312745,244.93130494,1436604467.906662,1
1.81933594,1.02807618,1.8425293,247.4045868,246.36640931,-243.55725098,1436604467.940003,1
1.81958008,1.03247071,1.84326172,-218.96183777,247.34350586,-235.87786866,1436604467.997004,1
1.80737305,1.02929688,1.85717774,247.05343628,242.04580689,-239.48091126,1436604468.029096,1
1.80175782,1.01708985,1.83984375,240.68702698,236.30534363,-221.6335907,1436604468.086909,1
1.80517579,0.96728516,1.87011719,226.61068726,235.90840149,-176.04580689,1436604468.120518,1
1.76098633,1.01855469,1.76855469,208.6412201,-250.03053284,-88.77862549,1436604468.177005,1
0.85449219,1.67480469,-1.68164063,-87.67938996,-122.2748108,-0.00763359,1436604468.209250,1
-1.81640625,0.07763672,-1.22485352,29.16030503,-128.61068726,-0.00763359,1436604468.268766,1
-0.74365235,0.09716797,-1.58398438,138.47328187,178.88549805,-0.00763359,1436604468.298750,1
0.40722657,1.35717774,-1.38134766,197.7709961,-98.48854828,-234.5038147,1436604468.356979,1
-1.93896485,1.00805665,1.93408204,243.55725098,-201.41984559,-234.5038147,1436604468.389162,1
1.63647461,1.22045899,-1.9663086,206.58015442,-214.70228577,-234.5038147,1436604468.448515,1
1.52441407,1.79345704,1.61938477,-168.39694214,-146.73281861,-234.5038147,1436604468.478123,1
1.72265625,0.82519532,-1.97802735,-140.10687256,-193.19084168,-234.5038147,1436604468.537249,1
-0.28271485,0.69091797,-1.22363282,-246.82443238,202.54962159,35.55725098,1436604468.567092,1
0.1928711,-1.875,1.43481446,212.83969117,210.59541321,33.60305405,1436604468.626317,1
-1.875,-1.45141602,1.12036133,-100.09160615,217.17556763,237.74046326,1436604468.656970,1
-1.875,-1.93774415,1.63134766,204.2748108,192.2748108,-166.32061768,1436604468.689172,1
-1.9338379,-1.875,0.57592774,19.26717568,241.12977601,-55.52671814,1436604468.747125,1
0.01806641,-1.875,-1.6459961,177.17556763,-213.23664856,12.36641217,1436604468.778630,1
-1.82006836,-0.19067383,1.85229493,-0.00763359,215.66412354,-206.94656373,1436604468.836939,1
1.71069336,0.99975586,1.94726563,-161.70993042,-247.58778382,247.6335907,1436604468.868892,1
1.89575196,1.40722657,1.77612305,-224.82443238,-243.02290345,-247.41984559,1436604468.928952,1
1.93310547,1.03979493,1.85205079,-225.28244019,-246.71755982,-225.22137452,1436604468.958927,1
1.93408204,0.99853516,1.83422852,-234.62596131,-245.66412354,-229.1450348,1436604469.016993,1
1.85205079,0.99121094,1.85839844,-237.96946717,-246.06106568,-220.88549805,1436604469.049401,1
1.8166504,0.99584961,1.83203125,-248,-250,-226.51908875,1436604469.107225,1
1.79492188,-1.81103516,1.87011719,-247.6335907,-247.4045868,-241.17556763,1436604469.139141,1
1.79785157,1.00122071,1.85742188,246.42747498,-243.4045868,-248.30534363,1436604469.196977,1
1.8112793,1.01489258,1.87866211,-250.03053284,-248.29006959,-248.85496521,1436604469.229199,1
1.81152344,1.02783204,1.8479004,246.65649415,-219.06869507,-250.10687256,1436604469.286408,1
1.80932618,1.04418946,1.86865235,246.58015442,246.45800782,-233.09924317,1436604469.319275,1
1.80639649,1.02929688,1.84228516,246.07633973,239.70993042,-227.75572205,1436604469.349036,1
1.81030274,0.9819336,1.88964844,236.03053284,-219.25190735,-216.35115052,1436604469.407889,1
1.74584961,0.98876954,1.83911133,212.19847107,238.96183777,-154.25953675,1436604469.438630,1
-1.77929688,1.13061524,1.61816407,-248.45800782,-196.51908875,-0.00763359,1436604469.497873,1
-0.97265625,-1.875,1.85717774,-136.54962159,236.79389954,-0.00763359,1436604469.528957,1
1.9050293,-1.875,-1.52661133,235.95419312,223.80152894,-0.00763359,1436604469.588347,1
1.36132813,0.24707032,-1.73144532,54.59542084,243.5114441,-229.93893433,1436604469.618816,1
1.1796875,1.34667969,1.78637696,-171.57252503,-122.29007721,-234.5038147,1436604469.677137,1
1.89331055,1.36206055,-1.40014649,-247.54199219,-210.36640931,-234.5038147,1436604469.739573,1
1.71704102,1.15722657,-1.56372071,224.1374054,221.93893433,-234.5038147,1436604469.769628,1
1.4440918,0.72705079,-1.72094727,-220.68702698,228.80915833,-234.5038147,1436604469.799878,1
1.35253907,0.13403321,-1.52514649,-159.16030884,145.70993042,-234.5038147,1436604469.857075,1
-1.875,-1.875,-1.79956055,-91.92366791,61.29771042,-234.5038147,1436604469.889538,1
-1.875,0.19824219,1.52905274,-223.5114441,123.89312745,66.76335907,1436604469.948058,1
-1.875,-1.79711915,1.11791993,-191.3740387,196.73281861,243.11450196,1436604469.978603,1
0.39257813,1.41430665,-1.69970704,212.42747498,128.58015442,-169.7709961,1436604470.037097,1
0.89648438,0.92529297,1.49707032,-234.5038147,171.31297303,226.15266419,1436604470.067502,1
-1.04272461,-1.57373047,0.39306641,174.18321229,-193.25190735,-234.5038147,1436604470.127223,1
-1.0756836,-0.00006104,0.51147461,-171.09924317,211.66412354,-131.74046326,1436604470.156997,1
-1.64428711,1.62719727,1.68237305,-249.1450348,-247.67938233,-234.04580689,1436604470.218019,1
1.91186524,1.05004883,1.79589844,-235.45037842,-243.43511963,242.18321229,1436604470.247210,1
1.84741211,0.95825196,1.79174805,-235.5114441,-242.44274903,-246.61068726,1436604470.307230,1
1.8413086,0.97509766,1.85253907,-248.04580689,-246.90075684,245.17556763,1436604470.337030,1
1.86328125,1.01074219,1.84497071,-247.35877991,-239.90840149,-236.53434754,1436604470.396044,1
-1.7578125,0.9921875,1.86499024,-240.06106568,-245.08396912,-241.52671814,1436604470.427284,1
1.8479004,1.03393555,1.86303711,-248.91603089,-247.58778382,-241.52671814,1436604470.459067,1
1.83032227,1.01147461,-1.75830079,-247.45037842,-245.6335907,-245.16030884,1436604470.517039,1
1.83886719,-1.8100586,1.8515625,-248.68702698,-246.99237061,-249.83206177,1436604470.549004,1
1.83422852,1.04467774,1.8635254,248.12213135,248.77862549,-243.66412354,1436604470.608672,1
-1.76123047,1.00878907,1.84082032,242.01527405,245.02290345,-233.16030884,1436604470.639266,1
1.85205079,1.01220704,1.84765625,-218.90075684,234.80915833,-238.53434754,1436604470.696967,1
1.84301758,1.04394532,1.86083985,-245.48091126,239.52671814,-237.86259461,1436604470.727509,1
1.81030274,1.00341797,1.85742188,-219.25190735,231.45037842,-216.32061768,1436604470.787976,1
1.75146485,0.96240235,1.94335938,221.84733582,248.53434754,-195.69465638,1436604470.817051,1
1.78393555,0.95092774,1.83422852,197.23664856,245.78625489,-132.29006959,1436604470.878351,1
1.5991211,0.86816407,1.81835938,-235.58778382,238.25953675,-69.08396912,1436604470.908224,1
-0.77050782,-1.875,1.42822266,-234.5038147,247.22137452,-0.00763359,1436604470.967524,1
1.70751954,0.58422852,-1.51220704,-234.5038147,36.6412201,-0.36641223,1436604471.027482,1
0.08959961,1.00122071,-1.76000977,-211.54199219,-249.45037842,-231.5114441,1436604471.057043,1
1.90600586,0.48046875,-1.65234375,92.79389191,238.04580689,-234.5038147,1436604471.087222,1
-1.75903321,1.08300782,-1.44213868,126.58015442,233.02290345,-234.5038147,1436604471.147075,1
1.38500977,0.93603516,-1.4753418,243.38931275,240.2748108,-234.5038147,1436604471.177066,1
1.07910157,0.3100586,-1.15698243,-217.83206177,192.62596131,-234.5038147,1436604471.238820,1
0.85229493,-1.875,-0.7253418,-79.81679535,1.90839696,124.19847107,1436604471.267226,1
-1.875,0.22583008,-1.23999024,-0.00763359,-234.5038147,50.30534363,1436604471.327451,1
0.2463379,-1.875,1.7932129,-175.92366028,124.24427796,-230.42747498,1436604471.357080,1
0.40112305,1.64868165,0.62402344,-140.79389954,204.10687256,202.06106568,1436604471.416176,1
0.64379883,-1.87890625,1.6147461,-153.20610047,152.33587647,-207.49618531,1436604471.447105,1
0.9206543,0.98266602,1.99462891,226.22900391,107.61832428,207.2671814,1436604471.478945,1
0.60742188,-1.98681641,1.8112793,-224.15266419,-231.57252503,-126.09160615,1436604471.537091,1
1.14453125,0.5859375,0.00927735,-177.16030884,-205.29771424,-131.5114441,1436604471.569552,1
-1.875,1.32250977,-0.00006104,50.09160233,-244.71755982,-197.72518921,1436604471.627372,1
-1.87280274,-1.84155274,1.92382813,-188.82443238,244.42747498,233.48091126,1436604471.657932,1
-1.98803711,1.3334961,1.86938477,-154.94656373,-219.72518921,-221.98472596,1436604471.717357,1
1.8112793,0.45166016,1.98046875,-213.09924317,248.70228577,247.1450348,1436604471.747181,1
1.92919922,0.85180665,1.90454102,-242.03053284,-243.35877991,-242.48855591,1436604471.807277,1
1.9597168,1.06713868,1.78295899,-235.1450348,-246.04580689,-226.30534363,1436604471.838020,1
1.91894532,1.05908204,1.8034668,-235.31297303,-246.01527405,-248.90075684,1436604471.897222,1
1.87817383,1.01806641,1.81494141,-236.04580689,-246.30534363,-233.86259461,1436604471.930737,1
1.84863282,1.00683594,1.82910157,-245.35877991,-248.76335145,-228.67175293,1436604471.987200,1
1.83374024,1.00976563,1.83740235,247.06869507,249.75572205,-249.34350586,1436604472.017261,1
1.85009766,1.00634766,1.83447266,248.03053284,244.91603089,-239.83206177,1436604472.076398,1
-1.94750977,0.88476563,1.70996094,247.86259461,242.67175293,-249.6335907,1436604472.107159,1
1.83813477,1.0119629,1.85668946,249.72518921,243.86259461,-237.52671814,1436604472.139262,1
1.82470704,1.03491211,-1.75903321,-246.99237061,235.81678772,-230.73281861,1436604472.197146,1
1.78710938,1.02124024,1.84521485,244.10687256,227.06869507,-221.87786866,1436604472.229616,1
1.74902344,0.98632813,1.89404297,232.47328187,246.44274903,-210.25953675,1436604472.287150,1
1.78759766,0.99536133,1.85205079,206.29006959,-249.16030884,-165.19084168,1436604472.319195,1
1.66577149,1.0600586,1.7788086,200.99237061,242.18321229,-240.80915833,1436604472.377360,1
1.59277344,0.35595704,-1.75317383,-178.70228577,236.07633973,-0.00763359,1436604472.407500,1
-1.6381836,-1.875,-1.65014649,-234.5038147,-176.59541321,-0.00763359,1436604472.467461,1
-0.70751954,0.43872071,-1.45751954,-234.5038147,129.17556763,-191.87786866,1436604472.497248,1
0.58813477,-1.7722168,1.59765625,-95.52671814,-198.21374512,0.51908398,1436604472.559108,1
1.58154297,0.35839844,-1.76245118,-221.20610047,-228.76335145,-234.5038147,1436604472.588172,1
1.78051758,1.1291504,-1.83447266,223.84733582,-231.11450196,-234.5038147,1436604472.647507,1
1.66650391,1.02319336,-1.8984375,-203.35877991,-248.12213135,-234.5038147,1436604472.677280,1
1.62084961,0.62792969,-1.94238282,-170.65649415,-237.28244019,-234.5038147,1436604472.736890,1
1.3647461,-1.875,1.56152344,-176.51908875,240.79389954,9.31297684,1436604472.767348,1
1.28295899,0.97094727,1.12646485,-112.87023163,215.34350586,53.80152512,1436604472.799270,1
-1.875,-1.94140625,1.0847168,-143.02290345,209.52671814,-231.72518921,1436604472.857133,1
-1.875,-1.49438477,1.6862793,175.72518921,161.19084168,-181.05343628,1436604472.889946,1
-1.00610352,0.82763672,0.78613282,228.10687256,203.11450196,-1.60305346,1436604472.947137,1
